signal,sitrep,report_date,value,unit,source_note
eds_corpses_swabbed,065,2026-07-18,36,corpses,section 7 prose; Ituri only 36; the N-Kivu 'corps swabes et securises en attente 12' is a pending backlog and its sentence is internally inconsistent ('dont 24 EDS' of 12) so it is excluded; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_death_alerts,066,2026-07-19,20,alerts,section 7 prose; N-Kivu only 20 - Ituri narrative with no counts; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_investigations_performed,066,2026-07-19,24,investigations,section 7 prose; N-Kivu only 24 - exceeds the 20 alerts; 10 reports du jour also printed; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_corpses_swabbed,066,2026-07-19,20,corpses,section 7 prose; N-Kivu only 20 - printed as corps swabes et securises; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_death_alerts,067,2026-07-20,39,alerts,section 7 prose; N-Kivu only 39 - Ituri Sud-Kivu and Tshopo narrative with no counts; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_investigations_performed,067,2026-07-20,40,investigations,section 7 prose; N-Kivu only 40 - exceeds the 39 alerts; 9 reports also printed; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_corpses_swabbed,067,2026-07-20,39,corpses,section 7 prose; N-Kivu only 39 - printed as corps swabes et securises; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_death_alerts,068,2026-07-21,38,alerts,section 7 prose; N-Kivu only 38 - Ituri and Tshopo narrative with no counts; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_investigations_performed,068,2026-07-21,34,investigations,section 7 prose; N-Kivu only 34; 12 reports also printed; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_corpses_swabbed,068,2026-07-21,37,corpses,section 7 prose; N-Kivu only 37 - printed as corps swabes/securises with 1 echec de swab at Butembo; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_death_alerts,069,2026-07-22,115,alerts,section 7 prose; Ituri 75 + N-Kivu 40; N-Kivu printed as '39 Swabs realises sur 40 alertes deces remontees'; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_investigations_performed,069,2026-07-22,68,investigations,section 7 prose; Ituri only 68 - N-Kivu prints NO EDS count this vintage so this is not a national total; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_corpses_swabbed,069,2026-07-22,82,corpses,section 7 prose; Ituri 43 + N-Kivu 39; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_death_alerts,070,2026-07-23,129,alerts,section 7 prose; Ituri 89 + N-Kivu 40; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_investigations_performed,070,2026-07-23,111,investigations,section 7 prose; Ituri 71 + N-Kivu 40; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
eds_corpses_swabbed,070,2026-07-23,87,corpses,section 7 prose; Ituri 49 + N-Kivu 38; province coverage varies by vintage so the series is NOT comparable across vintages - read the province list before differencing
contacts_under_follow_up,071,2026-07-24,14525,persons,Tableau 4 national `sous suivi`; per province Ituri 10123 N-Kivu 4111 Tshopo 33 Haut-Uele 258 Sud-Kivu 0 (fin de suivi)
contacts_seen,071,2026-07-24,11100,persons,Tableau 4 national `vus`; page-1 tile gives the ratio 76.4 percent
contact_tracing_coverage,071,2026-07-24,76.4,percent,page-1 `SUIVI DES CONTACTS NATIONAL`; 11100/14525; Ituri and N-Kivu computed only over reporting health zones (8 zones had no data at consolidation)
alerts_total_day,071,2026-07-24,1937,alerts,Tableau 3 `Total alertes du jour`; report J-1 79 + nouvelles 1858
alerts_investigated,071,2026-07-24,1617,alerts,Tableau 3 `Alertes investiguees`
alert_investigation_rate,071,2026-07-24,83.5,percent,Tableau 3 `Taux d'investigation (24 h)`; 1617/1937; Haut-Uele only 8.9 percent
alerts_validated_alive,071,2026-07-24,189,alerts,Tableau 3 `Alertes validees vivantes`; sums with the dead row to the 274 suspects of the day
alerts_validated_dead_community,071,2026-07-24,85,alerts,Tableau 3 `Alertes validees decedees (comm.)`; candidate replacement basis for the frozen suspected_daily_deaths_history (issue #431)
poe_travellers_screened,071,2026-07-24,167939,persons,Tableau 5 global; Ituri 104642 (printed `10 4642`) + N-Kivu 61060 + Tshopo 2237
poe_corpses_swabbed,071,2026-07-24,2,corpses,Tableau 5; 100.0 percent of 2 intercepted
health_worker_infections_cumulative,071,2026-07-24,123,persons,Tableau 8 PPL total confirmed; 67 recovered 20 hospitalised 36 deaths
health_worker_deaths_cumulative,071,2026-07-24,36,persons,Tableau 8 PPL deaths; letalite 29.3 percent
treatment_admissions_cumulative,071,2026-07-24,869,admissions,Tableau 6 `Total admissions (cumul)`; Ituri 649 + N-Kivu 220; distinct from the fitted 24h figure
contacts_under_follow_up,072,2026-07-25,15440,persons,Tableau 4 national `sous suivi`; Ituri 10901 N-Kivu 4307 Tshopo 33 Haut-Uele 199 Sud-Kivu 0
contacts_seen,072,2026-07-25,12010,persons,Tableau 4 national `vus`
contact_tracing_coverage,072,2026-07-25,77.8,percent,page-1 `SUIVI DES CONTACTS NATIONAL`; 12010/15440; reporting-zone caveat as 071 but a different zone list
alerts_total_day,072,2026-07-25,1417,alerts,Tableau 3 `Total alertes du jour`; report J-1 82 + nouvelles 1335
alerts_investigated,072,2026-07-25,1206,alerts,Tableau 3 `Alertes investiguees`
alert_investigation_rate,072,2026-07-25,85.1,percent,Tableau 3 `Taux d'investigation (24 h)`; 1206/1417
alerts_validated_alive,072,2026-07-25,233,alerts,Tableau 3; sums with the dead row to the 340 suspects of the day
alerts_validated_dead_community,072,2026-07-25,107,alerts,Tableau 3 `Alertes validees decedees (comm.)`; see issue #431
poe_travellers_screened,072,2026-07-25,155936,persons,Tableau 5 global; Ituri 98423 + N-Kivu 53748 + Tshopo 3765
poe_corpses_swabbed,072,2026-07-25,4,corpses,Tableau 5; 100.0 percent of 4 intercepted
health_worker_infections_cumulative,072,2026-07-25,123,persons,Tableau 8 PPL total confirmed; flat against 071 though the PCI narrative reports a new Nizi case not yet in the table
health_worker_deaths_cumulative,072,2026-07-25,37,persons,Tableau 8 PPL deaths; letalite 30.1 percent; only change from 071 is Bunia 14 to 15
treatment_admissions_cumulative,072,2026-07-25,894,admissions,Tableau 6 `Total admissions (cumul)`; Ituri 678 + N-Kivu 216; N-Kivu FELL from 220 despite 49 admissions in 24h
eds_death_alerts,072,2026-07-25,98,alerts,section 7 prose (never a table); Ituri 65 + N-Kivu 33; present from at least SitRep 060 but intermittently - 071 gives no EDS numbers and some vintages give one province only - so a missing province is not a zero; not reconciled against the Tableau 3 dead-alert count of 107
eds_investigations_performed,072,2026-07-25,80,investigations,section 7 prose; Ituri 50 + N-Kivu 30; intermittent from at least SitRep 060 - see the eds_death_alerts note
eds_corpses_swabbed,072,2026-07-25,73,corpses,section 7 prose; Ituri 40 + N-Kivu 33; intermittent from at least SitRep 060 - see the eds_death_alerts note; N-Kivu swabs 33 of 33 alerts on 30 EDS performed - looks degenerate
contacts_under_follow_up,073,2026-07-26,15498,persons,Tableau 4 national `sous suivi`; Ituri 10901 N-Kivu 4447 Haut-Uele 150 Sud-Kivu 0 Tshopo ND
contacts_seen,073,2026-07-26,12122,persons,Tableau 4 national `vus`
contact_tracing_coverage,073,2026-07-26,78.2,percent,"page-1 `SUIVI DES CONTACTS NATIONAL`; 12122/15498; Tshopo ND in table despite section-3.3 narrative giving 90.9 percent (discrepancy, table used)"
alerts_total_day,073,2026-07-26,1303,alerts,Tableau 3 `Total alertes du jour`; report J-1 101 + nouvelles 1202
alerts_investigated,073,2026-07-26,1078,alerts,Tableau 3 `Alertes investiguees`
alert_investigation_rate,073,2026-07-26,82.7,percent,Tableau 3 `Taux d'investigation (24 h)`; 1078/1303
alerts_validated_alive,073,2026-07-26,216,alerts,Tableau 3; sums with the dead row to the 326 suspects of the day
alerts_validated_dead_community,073,2026-07-26,110,alerts,Tableau 3 `Alertes validees decedees (comm.)`; see issue #431
poe_travellers_screened,073,2026-07-26,152039,persons,Tableau 5 global; Ituri 88216 + N-Kivu 54718 + Tshopo 9105
poe_corpses_swabbed,073,2026-07-26,0,corpses,"Tableau 5; 0 corps sans vie interceptes ce jour, all provinces 0"
health_worker_infections_cumulative,073,2026-07-26,134,persons,"Tableau 8 Ituri-zone total 123 + narrative Nord-Kivu 11 = 134; first vintage since at least 069 with a Nord-Kivu PPL line - SitReps 069-072's Tableau 8 (checked directly) is Ituri-only with no Nord-Kivu row, so those vintages' recorded values here were Ituri-only, not truly national"
health_worker_deaths_cumulative,073,2026-07-26,40,persons,Tableau 8 Ituri-zone total 37 + narrative Nord-Kivu 3 = 40; Ituri-only letalite printed as 30.1 percent; see health_worker_infections_cumulative note on the Nord-Kivu coverage change
treatment_admissions_cumulative,073,2026-07-26,807,admissions,Tableau 6 `Total admissions (cumul)`; Ituri 594 + N-Kivu 213; distinct from the fitted 24h figure
eds_death_alerts,073,2026-07-26,78,alerts,"section 7 prose (never a table); Ituri only (67 du jour + 11 reportees de la veille); Nord-Kivu gives no numeric EDS counts this vintage (escort narrative only) - intermittent, see data/README.md eds row"
eds_investigations_performed,073,2026-07-26,61,investigations,"section 7 prose; Ituri only, 78 percent rate; Nord-Kivu intermittent - see eds_death_alerts note"
eds_corpses_swabbed,073,2026-07-26,47,corpses,section 7 prose; Ituri only (38 communaute + 9 ESS); Nord-Kivu intermittent - see eds_death_alerts note
contacts_under_follow_up,074,2026-07-27,17588,persons,Tableau 4 national `sous suivi`; Ituri 12500 N-Kivu 4908 Tshopo 30 Haut-Uele 150 Sud-Kivu 0
contacts_seen,074,2026-07-27,13882,persons,Tableau 4 national `vus`
contact_tracing_coverage,074,2026-07-27,78.9,percent,"page-1 `SUIVI DES CONTACTS NATIONAL`; 13882/17588; Ituri 77.6 percent, Haut-Uele 60.0 percent, N-Kivu 82.6 percent, Tshopo 100.0 percent, Sud-Kivu suivi clos/NA"
alerts_total_day,074,2026-07-27,1425,alerts,Tableau 3 `Total alertes du jour`; report J-1 162 + nouvelles 1263
alerts_investigated,074,2026-07-27,1142,alerts,Tableau 3 `Alertes investiguees`
alert_investigation_rate,074,2026-07-27,80.1,percent,Tableau 3 `Taux d'investigation (24 h)`; 1142/1425
alerts_validated_alive,074,2026-07-27,213,alerts,Tableau 3; sums with the dead row to the 321 suspects of the day
alerts_validated_dead_community,074,2026-07-27,108,alerts,Tableau 3 `Alertes validees decedees (comm.)`; see issue #431
poe_travellers_screened,074,2026-07-27,196371,persons,"Tableau 5 global (printed with an asterisk, Haut-Uele/Tshopo ND); Ituri 112101 + N-Kivu 72711 + Sud-Kivu 11559"
poe_corpses_swabbed,074,2026-07-27,1,corpses,Tableau 5; 100.0 percent of 1 intercepted (Nord-Kivu)
health_worker_infections_cumulative,074,2026-07-27,134,persons,"Tableau 8 Ituri-zone total 123 + narrative Nord-Kivu 11 = 134; table (all zone rows) and narrative BYTE-IDENTICAL to SitRep 073, an unrefreshed carry-forward tile - this vintage drops 073's trailing explicit-national-total sentence but the components are unchanged"
health_worker_deaths_cumulative,074,2026-07-27,40,persons,"Tableau 8 Ituri-zone total 37 + narrative Nord-Kivu 3 = 40; see health_worker_infections_cumulative note, same carry-forward"
treatment_admissions_cumulative,074,2026-07-27,859,admissions,Tableau 6 `Total admissions (cumul)`; Ituri 630 + N-Kivu 229; distinct from the fitted 24h figure
eds_investigations_performed,074,2026-07-27,37,investigations,"section 7 prose (never a table); Nord-Kivu only this vintage (the REVERSE of 073's Ituri-only coverage) - Ituri's EDS paragraph is training/logistics narrative with no numeric counts; intermittent, see data/README.md eds row"
eds_corpses_swabbed,074,2026-07-27,39,corpses,section 7 prose; Nord-Kivu only (39 sur 42 alertes remontees en escorte); Ituri intermittent - see eds_investigations_performed note
eds_death_alerts,074,2026-07-27,42,alerts,"section 7 prose (never a table); Nord-Kivu only this vintage (37 EDS realises, 39 corps swabes sur 42 alertes remontees en escorte); Ituri intermittent - see eds_investigations_performed note"
contacts_under_follow_up,077,2026-07-30,17863,persons,"Tableau 4 national `sous suivi`; Ituri 11638 N-Kivu 5667 Tshopo 65 Haut-Uele 458 Sud-Kivu 0 (fin de suivi); page-1 tile independently prints a different fraction (17828/13420) for the same 75.3 percent rate, a printed inconsistency between page 1 and Tableau 4"
contacts_seen,077,2026-07-30,13455,persons,Tableau 4 national `vus`; see contacts_under_follow_up note on the page-1/Tableau-4 discrepancy
contact_tracing_coverage,077,2026-07-30,75.3,percent,"page-1 `SUIVI DES CONTACTS NATIONAL` and Tableau 4 Total both state 75.3 percent despite printing different underlying fractions (17828/13420 vs 17863/13455); Ituri 75.5 percent, N-Kivu 74.6-74.7 percent, Haut-Uele 80.6 percent, Tshopo 66.2 percent, Sud-Kivu fin de suivi (0/0, NA)"
alerts_total_day,077,2026-07-30,1535,alerts,"Tableau 3 auditable value: province cells (524+913+27+71) sum to 1535, matching the narrative sentence `1535 alertes` exactly; the table's own printed Total-column cell reads 1135, a discrepancy (not used)"
alerts_investigated,077,2026-07-30,1291,alerts,Tableau 3 `Alertes investiguees`
alert_investigation_rate,077,2026-07-30,84.10,percent,Tableau 3 `Taux d'investigation (24 h)`; 1291/1535 using the auditable total
alerts_validated_alive,077,2026-07-30,280,alerts,Tableau 3; sums with the dead row to the 374 suspects of the day
alerts_validated_dead_community,077,2026-07-30,94,alerts,Tableau 3 `Alertes validees decedees (comm.)`; see issue #431
poe_travellers_screened,077,2026-07-30,195098,persons,Tableau 5 global; Ituri 115981 + N-Kivu 60233 + Tshopo 2348 + Haut-Uele 16536 (Sud-Kivu ND)
poe_corpses_swabbed,077,2026-07-30,0,corpses,"Tableau 5; 0 corps sans vie interceptes ce jour nationally, so none to swab"
health_worker_infections_cumulative,077,2026-07-30,151,persons,"Tableau 8 Ituri-zone total 137 + narrative Nord-Kivu 11 + narrative Haut-Uele 3 = 151; FIRST vintage to mention a Haut-Uele PPL count at all (069-074 checked directly, none mention Haut-Uele PPL) - a genuine new component, not previously omitted by choice. Unlike SitRep 073, this vintage prints NO explicit national total sentence, so 151 is a maintainer sum of the three separately-printed province figures"
health_worker_deaths_cumulative,077,2026-07-30,44,persons,"Tableau 8 Ituri-zone total 41 + narrative Nord-Kivu 3 = 44; Haut-Uele reports 3 confirmed PPL but no death count is given for that province, so it is not included in this sum (unlike the infections count)"
treatment_admissions_cumulative,077,2026-07-30,1140,admissions,"Tableau 6 `Total admissions` (cumulative, no 24h qualifier); Ituri 771 + N-Kivu 321 + Haut-Uele 47 + Tshopo 1; distinct from the fitted 24h figure"
eds_investigations_performed,077,2026-07-30,85,investigations,"section 7 prose (never a table); FIRST vintage where BOTH Ituri (54 EDS realises, 56 percent) and Nord-Kivu (31 EDS realises, 0 echecs) print numbers in the same cycle - prior vintages (073 Ituri-only, 074 Nord-Kivu-only) had only one province reporting; value is the sum 54+31=85 per data/README.md's summing convention"
eds_corpses_swabbed,077,2026-07-30,75,corpses,"section 7 prose; Ituri 42 (30 communaute + 12 structure de soins) + Nord-Kivu 33 corps swabes et securises (+16 en attente, not counted) = 75"
eds_death_alerts,077,2026-07-30,129,alerts,"section 7 prose; Ituri 72 alertes nouvelles + 24 reports = 96, + Nord-Kivu 33 alertes de deces recues = 129"
contacts_under_follow_up,078,2026-07-31,18508,persons,"Tableau 4 national `sous suivi`; Ituri 11980 N-Kivu 5911 Haut-Uele 562 Sud-Kivu 55 (Tshopo ND, did not report); matches the page-1 tile fraction exactly this vintage, no discrepancy (contrast SitRep 077)"
contacts_seen,078,2026-07-31,14436,persons,Tableau 4 national `vus`
contact_tracing_coverage,078,2026-07-31,78.0,percent,"page-1 tile and Tableau 4 Total agree exactly (14436/18508); Ituri 80.0 percent, N-Kivu 74.7 percent, Haut-Uele 66.7 percent, Sud-Kivu 100.0 percent, Tshopo ND"
alerts_total_day,078,2026-07-31,1641,alerts,"Tableau 3 `Total alertes du jour`; row sum and Total-column cell and narrative all agree, no discrepancy this vintage"
alerts_investigated,078,2026-07-31,1292,alerts,Tableau 3 `Alertes investiguees`
alert_investigation_rate,078,2026-07-31,78.7,percent,Tableau 3 `Taux d'investigation (24 h)`; 1292/1641
alerts_validated_alive,078,2026-07-31,190,alerts,Tableau 3; sums with the dead row to the 321 suspects of the day
alerts_validated_dead_community,078,2026-07-31,131,alerts,Tableau 3 `Alertes validees decedees (comm.)`; see issue #431
poe_travellers_screened,078,2026-07-31,246243,persons,"Tableau 5 global; Ituri 102561 + N-Kivu 59834 + Sud-Kivu 83848 (Tshopo and Haut-Uele ND, both piliers reported empty this vintage)"
poe_corpses_swabbed,078,2026-07-31,2,corpses,Tableau 5; Ituri 1 (100 percent swabbed) + Nord-Kivu 1 (swab percent ND) intercepted ce jour
health_worker_infections_cumulative,078,2026-07-31,155,persons,"Tableau 8 Ituri-zone total 141 (up from 137 on 30 Jul - Mongbwalu zone rose 17 to 21) + narrative Nord-Kivu 11 + narrative Haut-Uele 3 = 155; Nord-Kivu/Haut-Uele figures unchanged from 077, but the Ituri Tableau 8 itself is fresh (not a carry-forward) this vintage. No explicit national total printed"
health_worker_deaths_cumulative,078,2026-07-31,44,persons,Tableau 8 Ituri-zone total 41 (unchanged) + narrative Nord-Kivu 3 = 44; Haut-Uele death count still not given
treatment_admissions_cumulative,078,2026-07-31,1261,admissions,"Tableau 6 `Total admissions` (cumulative, no 24h qualifier); Ituri 844 + N-Kivu 368 + Haut-Uele 47 + Tshopo 2; distinct from the fitted 24h figure"
eds_investigations_performed,078,2026-07-31,85,investigations,"section 7 prose; CARRY-FORWARD - the entire Ituri AND Nord-Kivu EDS paragraphs are byte-identical to SitRep 077's (same 72 alertes nouvelles/24 reports/54 EDS realises/12 echecs/31 reportes for Ituri, same 33 alertes/31 EDS realises/0 echecs for Nord-Kivu, even the cumulative-since-20-mai clause is unchanged), an unrefreshed section this vintage; value repeated unchanged (54+31=85), not fresh data"
eds_corpses_swabbed,078,2026-07-31,75,corpses,"section 7 prose; CARRY-FORWARD from SitRep 077 (see eds_investigations_performed note); value repeated unchanged (42+33=75), not fresh data"
eds_death_alerts,078,2026-07-31,129,alerts,"section 7 prose; CARRY-FORWARD from SitRep 077 (see eds_investigations_performed note); value repeated unchanged (96+33=129), not fresh data"
contacts_under_follow_up,079,2026-08-01,17472,persons,Tableau 4 national `sous suivi`; Ituri 10848 Nord-Kivu 5942 Tshopo 65 Haut-Uele 562 Sud-Kivu 55; matches the page-1 tile fraction exactly this vintage
contacts_seen,079,2026-08-01,13988,persons,Tableau 4 national `vus`
contact_tracing_coverage,079,2026-08-01,80.1,percent,"page-1 tile and Tableau 4 Total agree exactly (13988/17472); Ituri 83.4 percent, Nord-Kivu 75.1 percent, Tshopo 66.2 percent, Haut-Uele 66.7 percent, Sud-Kivu 100.0 percent"
alerts_total_day,079,2026-08-01,1157,alerts,"Tableau 3 `Total alertes du jour`; row sum (489+636+ND+20+12) and Total-column cell and narrative (`1 157 alertes ont ete gerees`) all agree, no discrepancy this vintage; Haut-Uele ND, national total is a 4-province sum per the report's own note"
alerts_investigated,079,2026-08-01,1009,alerts,Tableau 3 `Alertes investiguees`
alert_investigation_rate,079,2026-08-01,87.2,percent,Tableau 3 `Taux d'investigation (24 h)`; 1009/1157
alerts_validated_alive,079,2026-08-01,150,alerts,Tableau 3; sums with the dead row to the 227 suspects of the day (150+77=227)
alerts_validated_dead_community,079,2026-08-01,77,alerts,Tableau 3 `Alertes validees decedees (comm.)`; see issue #431
poe_travellers_screened,079,2026-08-01,266159,persons,Tableau 5 global; Ituri 103673 + Nord-Kivu 63731 + Sud-Kivu 83848 + Tshopo 1400 + Haut-Uele 13507 = 266159
poe_corpses_swabbed,079,2026-08-01,1,corpses,"Tableau 5; Nord-Kivu 1 corps sans vie intercepte ce jour, 100 percent swabe (1/1)"
health_worker_infections_cumulative,079,2026-08-01,156,persons,"Tableau 8 Ituri-zone total 142 (up from 141 on 31 Jul - Nizi zone gained 1 new confirmed case) + narrative Nord-Kivu 11 + narrative Haut-Uele 3 = 156; no explicit national total printed, summed here per the established convention since SitRep 077"
health_worker_deaths_cumulative,079,2026-08-01,44,persons,Tableau 8 Ituri-zone total 41 (unchanged) + narrative Nord-Kivu 3 = 44; Haut-Uele death count still not given
treatment_admissions_cumulative,079,2026-08-01,1383,admissions,"Tableau 6 `Total admissions` (cumulative, no 24h qualifier); Ituri 905 + Nord-Kivu 412 + Haut-Uele 63 + Tshopo 3 = 1383; distinct from the fitted 24h figure"
eds_investigations_performed,079,2026-08-01,79,investigations,"section 7 prose; Ituri 48 EDS realises (78 percent) + Nord-Kivu 31 EDS realises (sans echec) = 79; FRESH this vintage - Ituri's cumulative-depuis-20-mai moved to 3247 alertes/2629 EDS (from 078's 3061/2496), not a carry-forward"
eds_corpses_swabbed,079,2026-08-01,67,corpses,"section 7 prose; Ituri 34 swabs (dont 17 en CTE) + Nord-Kivu 33 corps swabes et securises (+16 en attente) = 67; fresh this vintage, see eds_investigations_performed note"
eds_death_alerts,079,2026-08-01,104,alerts,"section 7 prose; Ituri 71 alertes de deces au total + Nord-Kivu 33 alertes de deces recues = 104; fresh this vintage, see eds_investigations_performed note"
contacts_under_follow_up,080,2026-08-02,18276,persons,Tableau 4 national `sous suivi`; Ituri 11496 Nord-Kivu 6163 Haut-Uele 562 Sud-Kivu 55 Tshopo ND
contacts_seen,080,2026-08-02,14466,persons,Tableau 4 national `vus`
contact_tracing_coverage,080,2026-08-02,79.2,percent,"page-1 tile and Tableau 4 Total agree exactly (14466/18276); Ituri 82.1 percent, Nord-Kivu 74.7 percent, Haut-Uele 66.7 percent, Sud-Kivu 100.0 percent, Tshopo ND"
alerts_total_day,080,2026-08-02,1265,alerts,"Tableau 3 `Total alertes du jour`; Ituri 531 (footnoted: the province's own report(15)+nouvelles(507)=522 undershoots its printed total by 9, a three-zonal-line inconsistency the report itself flags and recalculates the investigation rate against) + Nord-Kivu 731 + Sud-Kivu 3, Haut-Uele/Tshopo ND"
alerts_investigated,080,2026-08-02,1164,alerts,Tableau 3 `Alertes investiguees`
alert_investigation_rate,080,2026-08-02,92.0,percent,Tableau 3 `Taux d'investigation (24 h)`; 1164/1265
alerts_validated_alive,080,2026-08-02,152,alerts,Tableau 3; sums with the dead row to the 275 suspects of the day (152+123=275)
alerts_validated_dead_community,080,2026-08-02,123,alerts,Tableau 3 `Alertes validees decedees (comm.)`; see issue #431
poe_travellers_screened,080,2026-08-02,253043,persons,Tableau 5 global; Ituri 98289 + Nord-Kivu 65338 + Sud-Kivu 89416 = 253043 (Haut-Uele/Tshopo ND)
poe_corpses_swabbed,080,2026-08-02,1,corpses,"Tableau 5; Ituri 1 corps sans vie intercepte ce jour, 100 percent swabe (1/1)"
health_worker_infections_cumulative,080,2026-08-02,154,persons,"Tableau 8 Ituri-zone total 140 (DOWN from 142 on 1 Aug - a regression the report's own prose flags as contravening the non-regression rule, attributed to reclassifications at Mongbwalu 21->17 and Nizi 4->3 partially offset by Nia-Nia 20->22 and a new Damas case, calling for provincial arbitration) + narrative Nord-Kivu 11 + narrative Haut-Uele 3 = 154; no explicit national total printed, summed here per the established convention since SitRep 077"
health_worker_deaths_cumulative,080,2026-08-02,46,persons,Tableau 8 Ituri-zone total 43 (up from 41 on 1 Aug) + narrative Nord-Kivu 3 = 46; Haut-Uele death count still not given
treatment_admissions_cumulative,080,2026-08-02,1795,admissions,"Tableau 6 `Total admissions` (cumulative, no 24h qualifier); Ituri 975 + Nord-Kivu 451 + Haut-Uele 79 + Tshopo 3 + Sud-Kivu 287 = 1795; Sud-Kivu's cumulative admissions appear for the first time alongside its new Tableau 6 column; distinct from the fitted 24h figure"
eds_investigations_performed,080,2026-08-02,121,investigations,"section 7 prose; Ituri 81 EDS realises (82 percent) + Nord-Kivu 40 EDS realises (sans echec) = 121; fresh this vintage (Ituri's alerts-de-deces count 99 differs from 079's 71, not a carry-forward)"
eds_corpses_swabbed,080,2026-08-02,102,corpses,"section 7 prose; Ituri 60 swabs (dont 26 en CTE) + Nord-Kivu 42 corps swabes et securises (+13 en attente) = 102; fresh this vintage, see eds_investigations_performed note"
eds_death_alerts,080,2026-08-02,141,alerts,"section 7 prose; Ituri 99 alertes de deces au total + Nord-Kivu 42 alertes de deces = 141; fresh this vintage, see eds_investigations_performed note"
