release,made_date,stream,horizon,target_date,fit,observed,median,lo30,hi30,lo60,hi60,lo90,hi90
results-1381,2026-05-20,confirmed deaths,14,2026-06-03,baseline,58.0,6.0,4.0,8.0,4.0,8.0,0.0,12.0
results-1359,2026-05-20,confirmed deaths,14,2026-06-03,baseline,58.0,6.0,4.0,6.7,2.0,8.4,0.0,12.0
results-1381,2026-05-20,confirmed deaths,14,2026-06-03,frozen,58.0,29.0,20.0,48.0,9.0,65.0,3.0,191.45
results-1359,2026-05-20,confirmed deaths,14,2026-06-03,frozen,58.0,29.0,20.0,48.0,9.0,65.0,3.0,191.45
results-1381,2026-05-20,confirmed deaths,21,2026-06-10,baseline,130.0,6.0,4.0,8.0,2.0,10.0,0.0,12.0
results-1359,2026-05-20,confirmed deaths,21,2026-06-10,baseline,130.0,6.0,4.0,8.0,3.6,10.0,0.0,14.1
results-1381,2026-05-20,confirmed deaths,21,2026-06-10,frozen,130.0,70.0,41.0,104.35,19.0,172.6,2.95,456.35
results-1359,2026-05-20,confirmed deaths,21,2026-06-10,frozen,130.0,70.0,41.0,104.35,19.0,172.6,2.95,456.35
results-1381,2026-05-20,confirmed deaths,28,2026-06-17,baseline,226.0,6.0,4.0,8.0,2.0,10.0,0.0,14.0
results-1359,2026-05-20,confirmed deaths,28,2026-06-17,baseline,226.0,6.0,4.0,8.0,2.0,10.0,0.0,16.0
results-1381,2026-05-20,confirmed deaths,28,2026-06-17,frozen,226.0,104.0,58.65,179.35,39.0,331.6,9.9,1036.3
results-1359,2026-05-20,confirmed deaths,28,2026-06-17,frozen,226.0,104.0,58.65,179.35,39.0,331.6,9.9,1036.3
results-1381,2026-05-23,confirmed deaths,7,2026-05-30,baseline,32.0,5.0,4.0,7.0,3.0,9.0,0.0,12.0
results-1359,2026-05-23,confirmed deaths,7,2026-05-30,baseline,32.0,6.0,5.0,8.0,3.0,9.0,0.0,12.05
results-1381,2026-05-23,confirmed deaths,7,2026-05-30,frozen,32.0,12.0,9.0,18.0,5.0,31.0,1.0,52.15
results-1359,2026-05-23,confirmed deaths,7,2026-05-30,frozen,32.0,12.0,9.0,18.0,5.0,31.0,1.0,52.15
results-1381,2026-05-23,confirmed deaths,14,2026-06-06,baseline,81.0,10.0,9.0,12.0,6.0,14.0,1.0,18.0
results-1359,2026-05-23,confirmed deaths,14,2026-06-06,baseline,81.0,10.0,7.0,11.0,5.0,14.0,0.0,17.05
results-1381,2026-05-23,confirmed deaths,14,2026-06-06,frozen,81.0,36.0,23.0,51.35,13.0,82.0,5.0,194.0
results-1359,2026-05-23,confirmed deaths,14,2026-06-06,frozen,81.0,36.0,23.0,51.35,13.0,82.0,5.0,194.0
results-1381,2026-05-23,confirmed deaths,21,2026-06-13,baseline,171.0,10.0,7.0,12.35,4.0,15.0,0.0,19.05
results-1359,2026-05-23,confirmed deaths,21,2026-06-13,baseline,171.0,10.5,7.0,13.0,4.0,15.0,0.0,20.05
results-1381,2026-05-23,confirmed deaths,21,2026-06-13,frozen,171.0,72.0,43.65,109.75,20.8,160.8,8.95,450.8
results-1359,2026-05-23,confirmed deaths,21,2026-06-13,frozen,171.0,72.0,43.65,109.75,20.8,160.8,8.95,450.8
results-1381,2026-05-23,confirmed deaths,28,2026-06-20,baseline,244.0,10.0,8.0,13.0,4.0,16.0,0.0,20.05
results-1359,2026-05-23,confirmed deaths,28,2026-06-20,baseline,244.0,11.0,8.0,14.0,4.0,17.0,0.0,22.0
results-1381,2026-05-23,confirmed deaths,28,2026-06-20,frozen,244.0,121.5,74.65,173.0,43.0,336.8,8.0,964.05
results-1359,2026-05-23,confirmed deaths,28,2026-06-20,frozen,244.0,121.5,74.65,173.0,43.0,336.8,8.0,964.05
results-1381,2026-05-27,confirmed deaths,7,2026-06-03,baseline,47.0,11.0,9.0,13.0,7.0,15.0,1.95,20.05
results-1359,2026-05-27,confirmed deaths,7,2026-06-03,baseline,47.0,11.0,9.65,13.0,7.0,14.2,4.0,18.0
results-1381,2026-05-27,confirmed deaths,7,2026-06-03,frozen,47.0,4.5,2.0,8.0,1.0,15.2,0.0,31.15
results-1359,2026-05-27,confirmed deaths,7,2026-06-03,frozen,47.0,4.5,2.0,8.0,1.0,15.2,0.0,31.15
results-1381,2026-05-27,confirmed deaths,14,2026-06-10,baseline,119.0,17.0,15.0,20.0,12.0,23.0,5.0,29.0
results-1359,2026-05-27,confirmed deaths,14,2026-06-10,baseline,119.0,16.0,14.0,19.0,11.0,24.0,4.0,30.05
results-1381,2026-05-27,confirmed deaths,14,2026-06-10,frozen,119.0,10.0,6.0,15.0,3.0,27.2,0.0,68.5
results-1359,2026-05-27,confirmed deaths,14,2026-06-10,frozen,119.0,10.0,6.0,15.0,3.0,27.2,0.0,68.5
results-1381,2026-05-27,confirmed deaths,21,2026-06-17,baseline,215.0,18.5,15.0,22.0,10.0,26.0,3.0,32.05
results-1359,2026-05-27,confirmed deaths,21,2026-06-17,baseline,215.0,17.0,14.0,20.0,10.0,24.2,2.0,30.0
results-1381,2026-05-27,confirmed deaths,21,2026-06-17,frozen,215.0,20.0,12.0,31.35,6.0,52.0,1.0,137.15
results-1359,2026-05-27,confirmed deaths,21,2026-06-17,frozen,215.0,20.0,12.0,31.35,6.0,52.0,1.0,137.15
results-1381,2026-05-27,confirmed deaths,28,2026-06-24,baseline,287.0,17.0,13.0,20.35,7.0,26.0,0.0,33.0
results-1359,2026-05-27,confirmed deaths,28,2026-06-24,baseline,287.0,16.5,13.0,21.0,9.0,24.0,1.0,31.05
results-1381,2026-05-27,confirmed deaths,28,2026-06-24,frozen,287.0,29.0,16.65,44.0,7.0,79.4,1.0,261.9
results-1359,2026-05-27,confirmed deaths,28,2026-06-24,frozen,287.0,29.0,16.65,44.0,7.0,79.4,1.0,261.9
results-1381,2026-06-08,confirmed deaths,7,2026-06-15,baseline,81.0,56.0,47.65,64.7,38.0,75.2,18.95,92.0
results-1359,2026-06-08,confirmed deaths,7,2026-06-15,baseline,81.0,58.0,49.0,64.0,41.0,73.0,19.85,92.05
results-1381,2026-06-08,confirmed deaths,7,2026-06-15,frozen,81.0,62.5,45.0,83.35,30.0,129.0,11.0,222.45
results-1359,2026-06-08,confirmed deaths,7,2026-06-15,frozen,81.0,62.5,45.0,83.35,30.0,129.0,11.0,222.45
results-1381,2026-06-08,confirmed deaths,14,2026-06-22,baseline,162.0,102.0,92.0,113.7,81.0,129.0,61.9,156.0
results-1359,2026-06-08,confirmed deaths,14,2026-06-22,baseline,162.0,102.5,92.0,115.35,77.8,128.0,52.8,148.05
results-1381,2026-06-08,confirmed deaths,14,2026-06-22,frozen,162.0,158.5,107.65,221.0,72.8,297.2,28.0,588.1
results-1359,2026-06-08,confirmed deaths,14,2026-06-22,frozen,162.0,158.5,107.65,221.0,72.8,297.2,28.0,588.1
results-1381,2026-06-08,confirmed deaths,21,2026-06-29,baseline,284.0,110.0,98.0,120.0,80.8,139.4,49.95,175.05
results-1359,2026-06-08,confirmed deaths,21,2026-06-29,baseline,284.0,114.0,97.0,125.35,83.6,138.2,53.9,168.05
results-1381,2026-06-08,confirmed deaths,21,2026-06-29,frozen,284.0,304.0,203.6,448.2,138.4,769.4,27.9,1616.2
results-1359,2026-06-08,confirmed deaths,21,2026-06-29,frozen,284.0,304.0,203.6,448.2,138.4,769.4,27.9,1616.2
results-1381,2026-06-08,confirmed deaths,28,2026-07-06,baseline,465.0,116.5,103.0,132.35,83.0,144.2,46.95,182.15
results-1359,2026-06-08,confirmed deaths,28,2026-07-06,baseline,465.0,108.0,95.0,124.35,74.8,145.0,48.85,191.1
results-1381,2026-06-08,confirmed deaths,28,2026-07-06,frozen,465.0,562.0,458.95,767.35,271.0,1336.8,79.95,4455.1
results-1359,2026-06-08,confirmed deaths,28,2026-07-06,frozen,465.0,562.0,458.95,767.35,271.0,1336.8,79.95,4455.1
results-1359,2026-07-16,confirmed deaths,7,2026-07-23,baseline,481.0,178.0,156.52,202.35,136.94,218.14,104.35,264.7
results-1359,2026-07-16,confirmed deaths,7,2026-07-23,frozen,481.0,0.0,0.0,10.4,0.0,128.4,0.0,319.7
results-1381,2026-07-18,confirmed deaths,7,2026-07-25,baseline,475.0,223.0,208.8,247.62,177.03,270.19,130.29,311.76
results-1381,2026-07-18,confirmed deaths,7,2026-07-25,frozen,475.0,0.0,0.0,0.0,0.0,136.0,0.0,301.2
results-1381,2026-06-08,isolation beds,7,2026-06-15,baseline,376.0,292.5,272.65,313.35,250.8,336.2,203.9,404.1
results-1359,2026-06-08,isolation beds,7,2026-06-15,baseline,376.0,301.0,278.65,320.35,250.0,354.2,211.75,401.3
results-1381,2026-06-08,isolation beds,7,2026-06-15,frozen,376.0,399.0,342.0,449.1,296.4,494.8,221.85,597.4
results-1359,2026-06-08,isolation beds,7,2026-06-15,frozen,376.0,399.0,342.0,449.1,296.4,494.8,221.85,597.4
results-1381,2026-06-08,isolation beds,14,2026-06-22,baseline,387.0,282.5,256.95,318.0,222.8,373.4,166.7,436.4
results-1359,2026-06-08,isolation beds,14,2026-06-22,baseline,387.0,296.0,267.65,327.0,223.6,371.0,139.65,440.0
results-1381,2026-06-08,isolation beds,14,2026-06-22,frozen,387.0,435.5,361.0,507.7,305.2,598.0,228.7,813.0
results-1359,2026-06-08,isolation beds,14,2026-06-22,frozen,387.0,435.5,361.0,507.7,305.2,598.0,228.7,813.0
results-1381,2026-06-08,isolation beds,21,2026-06-29,baseline,609.0,294.0,240.65,337.0,196.8,373.0,106.4,461.0
results-1359,2026-06-08,isolation beds,21,2026-06-29,baseline,609.0,287.0,246.65,330.35,196.8,396.2,115.95,474.05
results-1381,2026-06-08,isolation beds,21,2026-06-29,frozen,609.0,455.0,361.0,518.05,309.8,627.6,228.65,869.75
results-1359,2026-06-08,isolation beds,21,2026-06-29,frozen,609.0,455.0,361.0,518.05,309.8,627.6,228.65,869.75
results-1381,2026-06-08,isolation beds,28,2026-07-06,baseline,680.0,294.0,240.9,342.0,183.6,383.4,68.95,493.1
results-1359,2026-06-08,isolation beds,28,2026-07-06,baseline,680.0,298.0,251.65,350.0,194.8,408.2,102.2,514.25
results-1381,2026-06-08,isolation beds,28,2026-07-06,frozen,680.0,455.0,361.65,521.7,309.8,645.2,228.65,922.7
results-1359,2026-06-08,isolation beds,28,2026-07-06,frozen,680.0,455.0,361.65,521.7,309.8,645.2,228.65,922.7
results-1359,2026-07-16,isolation beds,7,2026-07-23,baseline,766.0,732.34,705.54,765.46,666.01,795.29,607.94,858.57
results-1359,2026-07-16,isolation beds,7,2026-07-23,frozen,766.0,855.0,840.65,867.0,783.0,885.4,653.1,916.05
results-1381,2026-07-18,isolation beds,7,2026-07-25,baseline,773.0,731.09,705.96,757.7,671.92,793.79,615.92,850.55
results-1381,2026-07-18,isolation beds,7,2026-07-25,frozen,773.0,854.0,840.65,863.0,788.4,874.0,655.1,893.0
results-1381,2026-06-08,recovered,7,2026-06-15,baseline,27.0,22.0,20.0,24.0,18.0,25.2,15.0,29.05
results-1359,2026-06-08,recovered,7,2026-06-15,baseline,27.0,21.0,20.0,23.0,18.0,26.0,15.0,29.0
results-1381,2026-06-08,recovered,7,2026-06-15,frozen,27.0,58.5,38.0,85.7,17.0,135.2,0.95,250.55
results-1359,2026-06-08,recovered,7,2026-06-15,frozen,27.0,58.5,38.0,85.7,17.0,135.2,0.95,250.55
results-1381,2026-06-08,recovered,14,2026-06-22,baseline,93.0,22.0,21.0,24.0,18.0,26.0,14.0,31.0
results-1359,2026-06-08,recovered,14,2026-06-22,baseline,93.0,23.0,20.0,24.0,18.0,26.0,15.95,31.0
results-1381,2026-06-08,recovered,14,2026-06-22,frozen,93.0,164.0,98.65,246.9,46.4,451.8,0.95,873.05
results-1359,2026-06-08,recovered,14,2026-06-22,frozen,93.0,164.0,98.65,246.9,46.4,451.8,0.95,873.05
results-1381,2026-06-08,recovered,21,2026-06-29,baseline,167.0,21.0,20.0,22.35,18.0,25.0,15.0,28.0
results-1359,2026-06-08,recovered,21,2026-06-29,baseline,167.0,21.0,19.0,23.0,17.0,25.0,13.0,29.0
results-1381,2026-06-08,recovered,21,2026-06-29,frozen,167.0,309.0,216.65,476.7,77.6,740.6,1.0,1518.7
results-1359,2026-06-08,recovered,21,2026-06-29,frozen,167.0,309.0,216.65,476.7,77.6,740.6,1.0,1518.7
results-1381,2026-06-08,recovered,28,2026-07-06,baseline,258.0,22.0,19.0,24.0,17.0,26.0,14.0,30.0
results-1359,2026-06-08,recovered,28,2026-07-06,baseline,258.0,21.0,20.0,23.0,17.8,25.2,15.0,29.0
results-1381,2026-06-08,recovered,28,2026-07-06,frozen,258.0,593.5,354.65,854.6,173.0,1421.0,10.0,5783.75
results-1359,2026-06-08,recovered,28,2026-07-06,frozen,258.0,593.5,354.65,854.6,173.0,1421.0,10.0,5783.75
results-1359,2026-07-16,recovered,7,2026-07-23,baseline,150.0,91.78,78.0,103.2,63.64,116.13,38.95,145.01
results-1359,2026-07-16,recovered,7,2026-07-23,frozen,150.0,92.5,38.6,158.4,10.0,238.2,0.0,538.7
results-1381,2026-07-18,recovered,7,2026-07-25,baseline,105.0,145.18,130.0,162.72,116.8,182.29,84.6,214.3
results-1381,2026-07-18,recovered,7,2026-07-25,frozen,105.0,137.5,72.0,208.7,13.0,326.2,0.0,675.35
