release,made_date,stream,horizon,target_date,fit,observed,median,lo30,hi30,lo60,hi60,lo90,hi90
results-1391,2026-05-20,confirmed deaths,7,2026-05-27,frozen,11.0,11.0,8.0,17.0,4.0,26.2,1.0,64.1
results-1359,2026-05-20,confirmed deaths,7,2026-05-27,frozen,11.0,11.0,8.0,17.0,4.0,26.2,1.0,64.1
results-1391,2026-05-20,confirmed deaths,14,2026-06-03,baseline,58.0,6.0,4.0,6.7,4.0,10.0,0.0,12.0
results-1359,2026-05-20,confirmed deaths,14,2026-06-03,baseline,58.0,6.0,4.0,6.7,2.0,8.4,0.0,12.0
results-1391,2026-05-20,confirmed deaths,14,2026-06-03,frozen,58.0,29.0,20.0,48.0,9.0,65.0,3.0,191.45
results-1359,2026-05-20,confirmed deaths,14,2026-06-03,frozen,58.0,29.0,20.0,48.0,9.0,65.0,3.0,191.45
results-1391,2026-05-20,confirmed deaths,21,2026-06-10,baseline,130.0,6.0,4.0,8.0,2.0,10.0,0.0,14.0
results-1359,2026-05-20,confirmed deaths,21,2026-06-10,baseline,130.0,6.0,4.0,8.0,3.6,10.0,0.0,14.1
results-1391,2026-05-20,confirmed deaths,21,2026-06-10,frozen,130.0,70.0,41.0,104.35,19.0,172.6,2.95,456.35
results-1359,2026-05-20,confirmed deaths,21,2026-06-10,frozen,130.0,70.0,41.0,104.35,19.0,172.6,2.95,456.35
results-1391,2026-05-20,confirmed deaths,28,2026-06-17,baseline,226.0,6.0,3.3,8.0,0.0,10.0,0.0,14.0
results-1359,2026-05-20,confirmed deaths,28,2026-06-17,baseline,226.0,6.0,4.0,8.0,2.0,10.0,0.0,16.0
results-1391,2026-05-20,confirmed deaths,28,2026-06-17,frozen,226.0,104.0,58.65,179.35,39.0,331.6,9.9,1036.3
results-1359,2026-05-20,confirmed deaths,28,2026-06-17,frozen,226.0,104.0,58.65,179.35,39.0,331.6,9.9,1036.3
results-1391,2026-05-23,confirmed deaths,7,2026-05-30,baseline,32.0,6.0,5.0,8.0,3.8,9.0,1.0,11.05
results-1359,2026-05-23,confirmed deaths,7,2026-05-30,baseline,32.0,6.0,5.0,8.0,3.0,9.0,0.0,12.05
results-1391,2026-05-23,confirmed deaths,7,2026-05-30,frozen,32.0,12.0,9.0,18.0,5.0,31.0,1.0,52.15
results-1359,2026-05-23,confirmed deaths,7,2026-05-30,frozen,32.0,12.0,9.0,18.0,5.0,31.0,1.0,52.15
results-1391,2026-05-23,confirmed deaths,14,2026-06-06,baseline,81.0,9.0,7.0,12.0,5.0,14.0,1.0,21.0
results-1359,2026-05-23,confirmed deaths,14,2026-06-06,baseline,81.0,10.0,7.0,11.0,5.0,14.0,0.0,17.05
results-1391,2026-05-23,confirmed deaths,14,2026-06-06,frozen,81.0,36.0,23.0,51.35,13.0,82.0,5.0,194.0
results-1359,2026-05-23,confirmed deaths,14,2026-06-06,frozen,81.0,36.0,23.0,51.35,13.0,82.0,5.0,194.0
results-1391,2026-05-23,confirmed deaths,21,2026-06-13,baseline,171.0,10.0,8.0,12.0,5.0,15.0,0.0,20.05
results-1359,2026-05-23,confirmed deaths,21,2026-06-13,baseline,171.0,10.5,7.0,13.0,4.0,15.0,0.0,20.05
results-1391,2026-05-23,confirmed deaths,21,2026-06-13,frozen,171.0,72.0,43.65,109.75,20.8,160.8,8.95,450.8
results-1359,2026-05-23,confirmed deaths,21,2026-06-13,frozen,171.0,72.0,43.65,109.75,20.8,160.8,8.95,450.8
results-1391,2026-05-23,confirmed deaths,28,2026-06-20,baseline,244.0,10.0,7.0,13.0,4.0,17.0,0.0,22.0
results-1359,2026-05-23,confirmed deaths,28,2026-06-20,baseline,244.0,11.0,8.0,14.0,4.0,17.0,0.0,22.0
results-1391,2026-05-23,confirmed deaths,28,2026-06-20,frozen,244.0,121.5,74.65,173.0,43.0,336.8,8.0,964.05
results-1359,2026-05-23,confirmed deaths,28,2026-06-20,frozen,244.0,121.5,74.65,173.0,43.0,336.8,8.0,964.05
results-1391,2026-05-27,confirmed deaths,7,2026-06-03,baseline,47.0,10.5,8.0,13.0,6.0,15.0,1.0,20.0
results-1359,2026-05-27,confirmed deaths,7,2026-06-03,baseline,47.0,11.0,9.65,13.0,7.0,14.2,4.0,18.0
results-1391,2026-05-27,confirmed deaths,7,2026-06-03,frozen,47.0,4.5,2.0,8.0,1.0,15.2,0.0,31.15
results-1359,2026-05-27,confirmed deaths,7,2026-06-03,frozen,47.0,4.5,2.0,8.0,1.0,15.2,0.0,31.15
results-1391,2026-05-27,confirmed deaths,14,2026-06-10,baseline,119.0,17.0,14.0,20.0,10.0,22.0,4.0,29.0
results-1359,2026-05-27,confirmed deaths,14,2026-06-10,baseline,119.0,16.0,14.0,19.0,11.0,24.0,4.0,30.05
results-1391,2026-05-27,confirmed deaths,14,2026-06-10,frozen,119.0,10.0,6.0,15.0,3.0,27.2,0.0,68.5
results-1359,2026-05-27,confirmed deaths,14,2026-06-10,frozen,119.0,10.0,6.0,15.0,3.0,27.2,0.0,68.5
results-1391,2026-05-27,confirmed deaths,21,2026-06-17,baseline,215.0,16.0,12.65,19.35,9.0,25.0,0.0,34.1
results-1359,2026-05-27,confirmed deaths,21,2026-06-17,baseline,215.0,17.0,14.0,20.0,10.0,24.2,2.0,30.0
results-1391,2026-05-27,confirmed deaths,21,2026-06-17,frozen,215.0,20.0,12.0,31.35,6.0,52.0,1.0,137.15
results-1359,2026-05-27,confirmed deaths,21,2026-06-17,frozen,215.0,20.0,12.0,31.35,6.0,52.0,1.0,137.15
results-1391,2026-05-27,confirmed deaths,28,2026-06-24,baseline,287.0,16.5,13.0,20.0,9.0,25.0,1.95,33.05
results-1359,2026-05-27,confirmed deaths,28,2026-06-24,baseline,287.0,16.5,13.0,21.0,9.0,24.0,1.0,31.05
results-1391,2026-05-27,confirmed deaths,28,2026-06-24,frozen,287.0,29.0,16.65,44.0,7.0,79.4,1.0,261.9
results-1359,2026-05-27,confirmed deaths,28,2026-06-24,frozen,287.0,29.0,16.65,44.0,7.0,79.4,1.0,261.9
results-1391,2026-06-08,confirmed deaths,7,2026-06-15,baseline,81.0,57.0,49.0,62.0,39.8,72.0,19.0,93.0
results-1359,2026-06-08,confirmed deaths,7,2026-06-15,baseline,81.0,58.0,49.0,64.0,41.0,73.0,19.85,92.05
results-1391,2026-06-08,confirmed deaths,7,2026-06-15,frozen,81.0,62.5,45.0,83.35,30.0,129.0,11.0,222.45
results-1359,2026-06-08,confirmed deaths,7,2026-06-15,frozen,81.0,62.5,45.0,83.35,30.0,129.0,11.0,222.45
results-1391,2026-06-08,confirmed deaths,14,2026-06-22,baseline,162.0,106.0,96.0,119.0,80.0,131.2,48.9,152.0
results-1359,2026-06-08,confirmed deaths,14,2026-06-22,baseline,162.0,102.5,92.0,115.35,77.8,128.0,52.8,148.05
results-1391,2026-06-08,confirmed deaths,14,2026-06-22,frozen,162.0,158.5,107.65,221.0,72.8,297.2,28.0,588.1
results-1359,2026-06-08,confirmed deaths,14,2026-06-22,frozen,162.0,158.5,107.65,221.0,72.8,297.2,28.0,588.1
results-1391,2026-06-08,confirmed deaths,21,2026-06-29,baseline,284.0,110.5,89.3,126.0,70.0,142.2,41.9,165.05
results-1359,2026-06-08,confirmed deaths,21,2026-06-29,baseline,284.0,114.0,97.0,125.35,83.6,138.2,53.9,168.05
results-1391,2026-06-08,confirmed deaths,21,2026-06-29,frozen,284.0,304.0,203.6,448.2,138.4,769.4,27.9,1616.2
results-1359,2026-06-08,confirmed deaths,21,2026-06-29,frozen,284.0,304.0,203.6,448.2,138.4,769.4,27.9,1616.2
results-1391,2026-06-08,confirmed deaths,28,2026-07-06,baseline,465.0,113.0,98.65,128.35,75.6,144.2,36.95,181.1
results-1359,2026-06-08,confirmed deaths,28,2026-07-06,baseline,465.0,108.0,95.0,124.35,74.8,145.0,48.85,191.1
results-1391,2026-06-08,confirmed deaths,28,2026-07-06,frozen,465.0,562.0,458.95,767.35,271.0,1336.8,79.95,4455.1
results-1359,2026-06-08,confirmed deaths,28,2026-07-06,frozen,465.0,562.0,458.95,767.35,271.0,1336.8,79.95,4455.1
results-1359,2026-07-16,confirmed deaths,7,2026-07-23,baseline,481.0,178.0,156.52,202.35,136.94,218.14,104.35,264.7
results-1359,2026-07-16,confirmed deaths,7,2026-07-23,frozen,481.0,0.0,0.0,10.4,0.0,128.4,0.0,319.7
results-1391,2026-07-18,confirmed deaths,7,2026-07-25,baseline,475.0,231.0,213.1,251.62,189.6,274.19,141.99,317.73
results-1391,2026-07-18,confirmed deaths,7,2026-07-25,frozen,475.0,0.0,0.0,0.0,0.0,136.0,0.0,301.2
results-1391,2026-06-08,isolation beds,7,2026-06-15,baseline,376.0,307.5,285.0,328.0,251.4,351.2,207.85,389.5
results-1359,2026-06-08,isolation beds,7,2026-06-15,baseline,376.0,301.0,278.65,320.35,250.0,354.2,211.75,401.3
results-1391,2026-06-08,isolation beds,7,2026-06-15,frozen,376.0,399.0,342.0,449.1,296.4,494.8,221.85,597.4
results-1359,2026-06-08,isolation beds,7,2026-06-15,frozen,376.0,399.0,342.0,449.1,296.4,494.8,221.85,597.4
results-1391,2026-06-08,isolation beds,14,2026-06-22,baseline,387.0,289.0,268.65,316.35,234.8,370.0,168.85,430.1
results-1359,2026-06-08,isolation beds,14,2026-06-22,baseline,387.0,296.0,267.65,327.0,223.6,371.0,139.65,440.0
results-1391,2026-06-08,isolation beds,14,2026-06-22,frozen,387.0,435.5,361.0,507.7,305.2,598.0,228.7,813.0
results-1359,2026-06-08,isolation beds,14,2026-06-22,frozen,387.0,435.5,361.0,507.7,305.2,598.0,228.7,813.0
results-1391,2026-06-08,isolation beds,21,2026-06-29,baseline,609.0,314.5,275.3,345.0,215.0,383.8,118.55,473.3
results-1359,2026-06-08,isolation beds,21,2026-06-29,baseline,609.0,287.0,246.65,330.35,196.8,396.2,115.95,474.05
results-1391,2026-06-08,isolation beds,21,2026-06-29,frozen,609.0,455.0,361.0,518.05,309.8,627.6,228.65,869.75
results-1359,2026-06-08,isolation beds,21,2026-06-29,frozen,609.0,455.0,361.0,518.05,309.8,627.6,228.65,869.75
results-1391,2026-06-08,isolation beds,28,2026-07-06,baseline,680.0,281.0,255.0,326.35,195.6,384.0,95.7,460.2
results-1359,2026-06-08,isolation beds,28,2026-07-06,baseline,680.0,298.0,251.65,350.0,194.8,408.2,102.2,514.25
results-1391,2026-06-08,isolation beds,28,2026-07-06,frozen,680.0,455.0,361.65,521.7,309.8,645.2,228.65,922.7
results-1359,2026-06-08,isolation beds,28,2026-07-06,frozen,680.0,455.0,361.65,521.7,309.8,645.2,228.65,922.7
results-1359,2026-07-16,isolation beds,7,2026-07-23,baseline,766.0,732.34,705.54,765.46,666.01,795.29,607.94,858.57
results-1359,2026-07-16,isolation beds,7,2026-07-23,frozen,766.0,855.0,840.65,867.0,783.0,885.4,653.1,916.05
results-1391,2026-07-18,isolation beds,7,2026-07-25,baseline,773.0,716.83,693.41,747.35,649.86,789.22,587.09,848.21
results-1391,2026-07-18,isolation beds,7,2026-07-25,frozen,773.0,854.0,840.65,863.0,788.4,874.0,655.1,893.0
results-1391,2026-06-08,recovered,7,2026-06-15,baseline,27.0,22.0,20.0,24.0,18.0,26.0,15.0,30.0
results-1359,2026-06-08,recovered,7,2026-06-15,baseline,27.0,21.0,20.0,23.0,18.0,26.0,15.0,29.0
results-1391,2026-06-08,recovered,7,2026-06-15,frozen,27.0,58.5,38.0,85.7,17.0,135.2,0.95,250.55
results-1359,2026-06-08,recovered,7,2026-06-15,frozen,27.0,58.5,38.0,85.7,17.0,135.2,0.95,250.55
results-1391,2026-06-08,recovered,14,2026-06-22,baseline,93.0,22.0,20.0,24.0,18.0,26.0,15.0,31.05
results-1359,2026-06-08,recovered,14,2026-06-22,baseline,93.0,23.0,20.0,24.0,18.0,26.0,15.95,31.0
results-1391,2026-06-08,recovered,14,2026-06-22,frozen,93.0,164.0,98.65,246.9,46.4,451.8,0.95,873.05
results-1359,2026-06-08,recovered,14,2026-06-22,frozen,93.0,164.0,98.65,246.9,46.4,451.8,0.95,873.05
results-1391,2026-06-08,recovered,21,2026-06-29,baseline,167.0,21.0,20.0,24.0,18.0,26.0,14.95,30.0
results-1359,2026-06-08,recovered,21,2026-06-29,baseline,167.0,21.0,19.0,23.0,17.0,25.0,13.0,29.0
results-1391,2026-06-08,recovered,21,2026-06-29,frozen,167.0,309.0,216.65,476.7,77.6,740.6,1.0,1518.7
results-1359,2026-06-08,recovered,21,2026-06-29,frozen,167.0,309.0,216.65,476.7,77.6,740.6,1.0,1518.7
results-1391,2026-06-08,recovered,28,2026-07-06,baseline,258.0,22.0,20.0,24.0,18.0,26.0,15.95,29.0
results-1359,2026-06-08,recovered,28,2026-07-06,baseline,258.0,21.0,20.0,23.0,17.8,25.2,15.0,29.0
results-1391,2026-06-08,recovered,28,2026-07-06,frozen,258.0,593.5,354.65,854.6,173.0,1421.0,10.0,5783.75
results-1359,2026-06-08,recovered,28,2026-07-06,frozen,258.0,593.5,354.65,854.6,173.0,1421.0,10.0,5783.75
results-1359,2026-07-16,recovered,7,2026-07-23,baseline,150.0,91.78,78.0,103.2,63.64,116.13,38.95,145.01
results-1359,2026-07-16,recovered,7,2026-07-23,frozen,150.0,92.5,38.6,158.4,10.0,238.2,0.0,538.7
results-1391,2026-07-18,recovered,7,2026-07-25,baseline,105.0,150.11,135.74,162.41,116.83,181.0,74.75,204.05
results-1391,2026-07-18,recovered,7,2026-07-25,frozen,105.0,137.5,72.0,208.7,13.0,326.2,0.0,675.35
