release,made_date,stream,horizon,target_date,fit,crps,log_crps,dispersion,overprediction,underprediction,coverage_50,coverage_90,bias,n_samples,log_rel_to_baseline
results-1359,2026-07-16,confirmed deaths,7,2026-07-23,frozen,370.11217500000004,3.2819766836614197,13.352174999999999,0.0,356.7600000000001,false,false,-0.96,200,3.8492
results-1359,2026-07-16,isolation beds,7,2026-07-23,baseline,23.151047237968164,0.03144207792694063,18.22169261678372,0.0,4.92935462118433,true,true,-0.32000000000000006,200,1.0
results-1359,2026-07-16,isolation beds,7,2026-07-23,frozen,54.5024,0.06751272427382016,12.942400000000005,41.559999999999995,0.0,false,true,0.65,200,2.1472
results-1359,2026-07-16,recovered,7,2026-07-23,baseline,41.4486865767699,0.3515863011098453,8.136524956485628,0.0,33.312161620284265,false,false,-0.9450000000000001,200,1.0
results-1359,2026-07-16,recovered,7,2026-07-23,frozen,43.20194999999998,0.49385354757732736,34.471950000000014,0.0,8.73,true,true,-0.2450000000000001,200,1.4046
results-1391,2026-05-20,confirmed cases,7,2026-05-27,baseline,9.412142112640513,0.16666839034337644,9.32440708572155,0.08773502691896254,0.0,true,true,0.04500000000000004,200,1.0
results-1391,2026-05-20,confirmed cases,7,2026-05-27,frozen,66.420525,0.5851833675419784,30.300524999999993,36.120000000000005,0.0,false,true,0.775,200,3.5111
results-1391,2026-05-20,confirmed cases,14,2026-06-03,baseline,226.77274104495643,1.4834614868131843,12.63368115263227,0.0,214.13905989232418,false,false,-1.0,200,1.0
results-1391,2026-05-20,confirmed cases,14,2026-06-03,frozen,104.05655000000002,0.24076508942761954,88.60655,15.449999999999998,0.0,true,true,0.31999999999999995,200,0.1623
results-1391,2026-05-20,confirmed cases,21,2026-06-10,baseline,499.01106529481945,1.974073424774081,17.829163292820454,0.0,481.1819020019994,false,false,-1.0,200,1.0
results-1391,2026-05-20,confirmed cases,21,2026-06-10,frozen,249.63565000000006,0.2677518363331529,212.35565000000003,37.28,0.0,true,true,0.355,200,0.1356
results-1391,2026-05-20,confirmed cases,28,2026-06-17,baseline,726.646544900739,2.4296460687540304,17.769942360359856,0.0,708.8766025403786,false,false,-1.0,200,1.0
results-1391,2026-05-20,confirmed cases,28,2026-06-17,frozen,638.9123999999999,0.4132779529266033,492.54239999999965,146.37,0.0,true,true,0.43000000000000005,200,0.1701
results-1391,2026-05-20,confirmed deaths,7,2026-05-27,baseline,4.010400000000001,0.4411852583432621,0.5104000000000001,0.0,3.499999999999996,false,false,-0.96,200,1.0
results-1391,2026-05-20,confirmed deaths,7,2026-05-27,frozen,3.309825,0.2353038619381982,3.309825000000002,0.0,0.0,true,true,0.0,200,0.5333
results-1391,2026-05-20,confirmed deaths,14,2026-06-03,baseline,50.094800000000006,1.9592679264750166,0.7548,0.0,49.3400000000001,false,false,-1.0,200,1.0
results-1391,2026-05-20,confirmed deaths,14,2026-06-03,frozen,15.647849999999998,0.40503244879164546,8.997850000000003,0.0,6.650000000000002,true,true,-0.4650000000000001,200,0.2067
results-1391,2026-05-20,confirmed deaths,21,2026-06-10,baseline,121.10104999999999,2.6849342151586746,1.1210500000000005,0.0,119.97999999999999,false,false,-1.0,200,1.0
results-1391,2026-05-20,confirmed deaths,21,2026-06-10,frozen,37.756,0.4398035577107219,22.896000000000008,0.0,14.86,true,true,-0.44500000000000006,200,0.1638
results-1391,2026-05-20,confirmed deaths,28,2026-06-17,baseline,217.35885000000002,3.3260009287096395,1.3388500000000003,0.0,216.0199999999999,false,false,-1.0,200,1.0
results-1391,2026-05-20,confirmed deaths,28,2026-06-17,frozen,75.01317500000002,0.4837787034096417,44.01317500000001,0.0,30.99999999999999,true,true,-0.43999999999999995,200,0.1455
results-1391,2026-05-23,confirmed cases,7,2026-05-30,baseline,62.69711616104641,0.46198145522997575,9.232778593749007,0.0,53.46433756729741,false,false,-1.0,200,1.0
results-1391,2026-05-23,confirmed cases,7,2026-05-30,frozen,32.59595,0.2176322845465789,26.42595,0.0,6.169999999999999,true,true,-0.30000000000000004,200,0.4711
results-1391,2026-05-23,confirmed cases,14,2026-06-06,baseline,278.6677371778265,1.1641310442219428,12.161134637448045,0.0,266.50660254037854,false,false,-1.0,200,1.0
results-1391,2026-05-23,confirmed cases,14,2026-06-06,frozen,68.04549999999998,0.1660796069728535,67.5355,0.0,0.51,true,true,-0.06000000000000005,200,0.1427
results-1391,2026-05-23,confirmed cases,21,2026-06-13,baseline,549.5233086797448,1.7543671249179293,15.455744245043231,0.0,534.0675644347018,false,false,-1.0,200,1.0
results-1391,2026-05-23,confirmed cases,21,2026-06-13,frozen,205.496625,0.24224669814704025,195.16662499999998,10.33,0.0,true,true,0.15000000000000002,200,0.1381
results-1391,2026-05-23,confirmed cases,28,2026-06-20,baseline,749.2619580795648,1.9245716512090556,17.260996185241037,0.0,732.0009618943234,false,false,-1.0,200,1.0
results-1391,2026-05-23,confirmed cases,28,2026-06-20,frozen,421.77200000000016,0.28652365905141464,375.4620000000001,46.31,0.0,true,true,0.29000000000000004,200,0.1489
results-1391,2026-05-23,confirmed deaths,7,2026-05-30,baseline,24.051075,1.3577046295035995,0.7810749999999999,0.0,23.270000000000024,false,false,-1.0,200,1.0
results-1391,2026-05-23,confirmed deaths,7,2026-05-30,frozen,11.12,0.5401533692014917,3.2500000000000013,0.0,7.870000000000002,false,true,-0.675,200,0.3978
results-1391,2026-05-23,confirmed deaths,14,2026-06-06,baseline,67.91690000000001,1.8412564236949072,1.3668999999999998,0.0,66.55000000000003,false,false,-1.0,200,1.0
results-1391,2026-05-23,confirmed deaths,14,2026-06-06,frozen,26.388325000000002,0.4997632534012132,9.558325,0.0,16.83,false,true,-0.5800000000000001,200,0.2714
results-1391,2026-05-23,confirmed deaths,21,2026-06-13,baseline,157.47670000000002,2.5482352160977575,1.3167000000000002,0.0,156.16000000000003,false,false,-1.0,200,1.0
results-1391,2026-05-23,confirmed deaths,21,2026-06-13,frozen,57.495374999999996,0.5507380035276401,21.37537500000001,0.0,36.12,false,true,-0.6399999999999999,200,0.2161
results-1391,2026-05-23,confirmed deaths,28,2026-06-20,baseline,229.476125,2.8743379398630466,1.8661249999999998,0.0,227.61000000000024,false,false,-1.0,200,1.0
results-1391,2026-05-23,confirmed deaths,28,2026-06-20,frozen,78.64724999999999,0.4600574216262331,43.00725,0.0,35.63999999999999,true,true,-0.47,200,0.1601
results-1391,2026-05-27,confirmed cases,7,2026-06-03,baseline,179.92384576190395,1.2926846636014933,7.709508194606562,0.0,172.2143375672974,false,false,-1.0,200,1.0
results-1391,2026-05-27,confirmed cases,7,2026-06-03,frozen,134.59655,0.9371881885354486,14.74655,0.0,119.85000000000001,false,true,-0.895,200,0.725
results-1391,2026-05-27,confirmed cases,14,2026-06-10,baseline,398.31474293784436,1.3149198008729412,10.657200289790083,0.0,387.6575426480542,false,false,-1.0,200,1.0
results-1391,2026-05-27,confirmed cases,14,2026-06-10,frozen,288.993975,0.9469458600549598,34.453975,0.0,254.54000000000008,false,false,-0.9299999999999999,200,0.7202
results-1391,2026-05-27,confirmed cases,21,2026-06-17,baseline,614.4297419441796,1.6370259186653364,13.131429780666574,0.0,601.2983121635133,false,false,-1.0,200,1.0
results-1391,2026-05-27,confirmed cases,21,2026-06-17,frozen,317.659125,0.6955011823980946,62.21912500000001,0.0,255.44000000000003,false,true,-0.78,200,0.4249
results-1391,2026-05-27,confirmed cases,28,2026-06-24,baseline,863.2029299974852,1.8810245981536706,14.564254862890408,0.0,848.6386751345943,false,false,-1.0,200,1.0
results-1391,2026-05-27,confirmed cases,28,2026-06-24,frozen,358.38687500000003,0.6167120292215681,120.906875,0.0,237.48000000000002,false,true,-0.6100000000000001,200,0.3279
results-1391,2026-05-27,confirmed deaths,7,2026-06-03,baseline,33.320875,1.244348179551222,1.4008750000000003,0.0,31.919999999999998,false,false,-1.0,200,1.0
results-1391,2026-05-27,confirmed deaths,7,2026-06-03,frozen,33.327075,1.5363995574496223,1.8970749999999998,0.0,31.430000000000003,false,false,-0.97,200,1.2347
results-1391,2026-05-27,confirmed deaths,14,2026-06-10,baseline,98.04375,1.7430351669582207,1.79375,0.0,96.2499999999999,false,false,-1.0,200,1.0
results-1391,2026-05-27,confirmed deaths,14,2026-06-10,frozen,89.151825,1.7823431062283186,3.491825,0.0,85.65999999999995,false,false,-0.9550000000000001,200,1.0226
results-1391,2026-05-27,confirmed deaths,21,2026-06-17,baseline,192.454525,2.30292073599247,2.2245249999999994,0.0,190.22999999999993,false,false,-1.0,200,1.0
results-1391,2026-05-27,confirmed deaths,21,2026-06-17,frozen,159.01047499999999,1.727379168940144,7.130475000000002,0.0,151.88,false,false,-0.97,200,0.7501
results-1391,2026-05-27,confirmed deaths,28,2026-06-24,baseline,264.6529,2.5849462919801423,2.2429000000000006,0.0,262.4099999999998,false,false,-1.0,200,1.0
results-1391,2026-05-27,confirmed deaths,28,2026-06-24,frozen,199.939225,1.6516197740369865,11.329225000000001,0.0,188.61000000000007,false,false,-0.8999999999999999,200,0.6389
results-1391,2026-06-08,confirmed cases,7,2026-06-15,baseline,22.683001569231706,0.08939207951265488,19.534134055772224,3.148867513459482,0.0,true,true,0.22999999999999998,200,1.0
results-1391,2026-06-08,confirmed cases,7,2026-06-15,frozen,77.954575,0.24349911010893383,58.48457500000002,19.470000000000002,0.0,true,true,0.35,200,2.7239
results-1391,2026-06-08,confirmed cases,14,2026-06-22,baseline,24.96014046328061,0.05169367500319519,24.940140463280606,0.02,0.0,true,true,0.010000000000000009,200,1.0
results-1391,2026-06-08,confirmed cases,14,2026-06-22,frozen,260.44697500000007,0.3292448583776064,185.03697500000007,75.41000000000001,0.0,true,true,0.45999999999999996,200,6.3692
results-1391,2026-06-08,confirmed cases,21,2026-06-29,baseline,106.33186870142481,0.1688183189307786,33.74979610720848,0.0,72.58207259421638,false,true,-0.75,200,1.0
results-1391,2026-06-08,confirmed cases,21,2026-06-29,frozen,704.9190999999998,0.5437937338849588,322.49909999999994,382.42000000000013,0.0,false,true,0.74,200,3.2212
results-1391,2026-06-08,confirmed cases,28,2026-07-06,baseline,423.28611289409724,0.5004807908437889,41.04498040755663,0.0,382.2411324865405,false,false,-0.99,200,1.0
results-1391,2026-06-08,confirmed cases,28,2026-07-06,frozen,1466.5782,0.623321190588522,814.0781999999999,652.5,0.0,false,true,0.73,200,1.2454
results-1391,2026-06-08,confirmed deaths,7,2026-06-15,baseline,15.767649999999998,0.23774598249277776,4.51765,0.0,11.25000000000001,false,true,-0.7549999999999999,200,1.0
results-1391,2026-06-08,confirmed deaths,7,2026-06-15,frozen,16.173924999999997,0.2369820672580224,13.053925000000001,0.0,3.12,true,true,-0.29000000000000004,200,0.9968
results-1391,2026-06-08,confirmed deaths,14,2026-06-22,baseline,39.9787,0.30115846353232256,7.038700000000001,0.0,32.940000000000026,false,false,-0.9299999999999999,200,1.0
results-1391,2026-06-08,confirmed deaths,14,2026-06-22,frozen,34.466274999999996,0.20774693983726877,34.416275000000006,0.0,0.05,true,true,-0.030000000000000027,200,0.6898
results-1391,2026-06-08,confirmed deaths,21,2026-06-29,baseline,154.59465,0.8138025654448513,10.074650000000002,0.0,144.51999999999995,false,false,-1.0,200,1.0
results-1391,2026-06-08,confirmed deaths,21,2026-06-29,frozen,87.95162499999998,0.2454199516320812,87.58162499999997,0.37,0.0,true,true,0.020000000000000018,200,0.3016
results-1391,2026-06-08,confirmed deaths,28,2026-07-06,baseline,328.533825,1.2567633588210028,9.633825,0.0,318.9,false,false,-1.0,200,1.0
results-1391,2026-06-08,confirmed deaths,28,2026-07-06,frozen,179.25442499999986,0.23064950015505992,168.61442500000018,10.64,0.0,true,true,0.27,200,0.1835
results-1391,2026-06-08,isolation beds,7,2026-06-15,baseline,45.5256,0.13584795410241887,13.295600000000004,0.0,32.230000000000004,false,true,-0.845,200,1.0
results-1391,2026-06-08,isolation beds,7,2026-06-15,frozen,30.992024999999998,0.07934062385377022,29.902025000000005,1.09,0.0,true,true,0.10999999999999999,200,0.584
results-1391,2026-06-08,isolation beds,14,2026-06-22,baseline,56.476175,0.1713186591453415,18.04617500000001,0.0,38.43000000000001,false,true,-0.6599999999999999,200,1.0
results-1391,2026-06-08,isolation beds,14,2026-06-22,frozen,47.12294999999999,0.10829714004886357,42.07295000000002,5.050000000000001,0.0,true,true,0.21499999999999997,200,0.6321
results-1391,2026-06-08,isolation beds,21,2026-06-29,baseline,245.48075000000003,0.5435194029966444,24.02075,0.0,221.45999999999998,false,false,-1.0,200,1.0
results-1391,2026-06-08,isolation beds,21,2026-06-29,frozen,95.618975,0.19107559235774546,46.378975000000004,0.0,49.23999999999999,false,true,-0.55,200,0.3516
results-1391,2026-06-08,isolation beds,28,2026-07-06,baseline,331.79115,0.7074078127684056,25.071149999999992,0.0,306.71999999999997,false,false,-0.99,200,1.0
results-1391,2026-06-08,isolation beds,28,2026-07-06,frozen,136.76027499999998,0.2538296428076506,47.830275,0.0,88.92999999999999,false,true,-0.6599999999999999,200,0.3588
results-1391,2026-06-08,recovered,7,2026-06-15,baseline,3.1038249999999996,0.12456268358613275,1.013825,0.0,2.090000000000001,false,true,-0.72,200,1.0
results-1391,2026-06-08,recovered,7,2026-06-15,frozen,23.278149999999997,0.4745136738080383,16.318150000000003,6.96,0.0,true,true,0.43000000000000005,200,3.8094
results-1391,2026-06-08,recovered,14,2026-06-22,baseline,67.78982500000001,1.291169379423004,1.1398250000000005,0.0,66.64999999999999,false,false,-1.0,200,1.0
results-1391,2026-06-08,recovered,14,2026-06-22,frozen,65.2654,0.4074138420105943,55.03540000000003,10.229999999999999,0.0,true,true,0.32499999999999996,200,0.3155
results-1391,2026-06-08,recovered,21,2026-06-29,baseline,142.6178,1.9024562227839061,1.0977999999999999,0.0,141.52000000000004,false,false,-1.0,200,1.0
