release,made_date,stream,horizon,target_date,fit,crps,log_crps,dispersion,overprediction,underprediction,coverage_50,coverage_90,bias,n_samples,log_rel_to_baseline
results-1359,2026-07-16,confirmed deaths,7,2026-07-23,frozen,370.11217500000004,3.2819766836614197,13.352174999999999,0.0,356.7600000000001,false,false,-0.96,200,3.8492
results-1359,2026-07-16,isolation beds,7,2026-07-23,baseline,23.151047237968164,0.03144207792694063,18.22169261678372,0.0,4.92935462118433,true,true,-0.32000000000000006,200,1.0
results-1359,2026-07-16,isolation beds,7,2026-07-23,frozen,54.5024,0.06751272427382016,12.942400000000005,41.559999999999995,0.0,false,true,0.65,200,2.1472
results-1359,2026-07-16,recovered,7,2026-07-23,baseline,41.4486865767699,0.3515863011098453,8.136524956485628,0.0,33.312161620284265,false,false,-0.9450000000000001,200,1.0
results-1359,2026-07-16,recovered,7,2026-07-23,frozen,43.20194999999998,0.49385354757732736,34.471950000000014,0.0,8.73,true,true,-0.2450000000000001,200,1.4046
results-1381,2026-05-20,confirmed cases,7,2026-05-27,baseline,9.738256906960348,0.15109488875342725,8.892594474257757,0.8456624327025936,0.0,true,true,0.18999999999999995,200,1.0
results-1381,2026-05-20,confirmed cases,7,2026-05-27,frozen,66.420525,0.5851833675419784,30.300524999999993,36.120000000000005,0.0,false,true,0.775,200,3.873
results-1381,2026-05-20,confirmed cases,14,2026-06-03,baseline,215.88630233595566,1.331820841215221,14.165340441632326,0.0,201.72096189432338,false,false,-1.0,200,1.0
results-1381,2026-05-20,confirmed cases,14,2026-06-03,frozen,104.05655000000002,0.24076508942761954,88.60655,15.449999999999998,0.0,true,true,0.31999999999999995,200,0.1808
results-1381,2026-05-20,confirmed cases,21,2026-06-10,baseline,512.3196451402532,2.0759229331426092,15.251140597875414,0.0,497.0685045423777,false,false,-1.0,200,1.0
results-1381,2026-05-20,confirmed cases,21,2026-06-10,frozen,249.63565000000006,0.2677518363331529,212.35565000000003,37.28,0.0,true,true,0.355,200,0.129
results-1381,2026-05-20,confirmed cases,28,2026-06-17,baseline,728.5327607299233,2.3887065347089456,16.144256187546258,0.0,712.3885045423776,false,false,-1.0,200,1.0
results-1381,2026-05-20,confirmed cases,28,2026-06-17,frozen,638.9123999999999,0.4132779529266033,492.54239999999965,146.37,0.0,true,true,0.43000000000000005,200,0.173
results-1381,2026-05-20,confirmed deaths,7,2026-05-27,baseline,3.5036500000000004,0.3758754343965778,0.5536499999999999,0.0,2.949999999999998,false,false,-0.95,200,1.0
results-1381,2026-05-20,confirmed deaths,7,2026-05-27,frozen,3.309825,0.2353038619381982,3.309825000000002,0.0,0.0,true,true,0.0,200,0.626
results-1381,2026-05-20,confirmed deaths,14,2026-06-03,baseline,50.0216,1.9426837591352522,0.7015999999999997,0.0,49.32000000000008,false,false,-1.0,200,1.0
results-1381,2026-05-20,confirmed deaths,14,2026-06-03,frozen,15.647849999999998,0.40503244879164546,8.997850000000003,0.0,6.650000000000002,true,true,-0.4650000000000001,200,0.2085
results-1381,2026-05-20,confirmed deaths,21,2026-06-10,baseline,121.64245,2.72871047410611,1.0624500000000003,0.0,120.57999999999997,false,false,-1.0,200,1.0
results-1381,2026-05-20,confirmed deaths,21,2026-06-10,frozen,37.756,0.4398035577107219,22.896000000000008,0.0,14.86,true,true,-0.44500000000000006,200,0.1612
results-1381,2026-05-20,confirmed deaths,28,2026-06-17,baseline,217.0622,3.231878637995283,1.0622000000000003,0.0,216.0,false,false,-1.0,200,1.0
results-1381,2026-05-20,confirmed deaths,28,2026-06-17,frozen,75.01317500000002,0.4837787034096417,44.01317500000001,0.0,30.99999999999999,true,true,-0.43999999999999995,200,0.1497
results-1381,2026-05-23,confirmed cases,7,2026-05-30,baseline,66.19090682368868,0.49173894979550514,8.927509364067134,0.0,57.26339745962157,false,false,-1.0,200,1.0
results-1381,2026-05-23,confirmed cases,7,2026-05-30,frozen,32.59595,0.2176322845465789,26.42595,0.0,6.169999999999999,true,true,-0.30000000000000004,200,0.4426
results-1381,2026-05-23,confirmed cases,14,2026-06-06,baseline,283.0815841308393,1.2006345218161134,11.527801913488421,0.0,271.55378221735083,false,false,-1.0,200,1.0
results-1381,2026-05-23,confirmed cases,14,2026-06-06,frozen,68.04549999999998,0.1660796069728535,67.5355,0.0,0.51,true,true,-0.06000000000000005,200,0.1383
results-1381,2026-05-23,confirmed cases,21,2026-06-13,baseline,535.7084296954775,1.6493226784528867,16.541057639640144,0.0,519.1673720558371,false,false,-1.0,200,1.0
results-1381,2026-05-23,confirmed cases,21,2026-06-13,frozen,205.496625,0.24224669814704025,195.16662499999998,10.33,0.0,true,true,0.15000000000000002,200,0.1469
results-1381,2026-05-23,confirmed cases,28,2026-06-20,baseline,752.5156329407785,1.8975067339585316,16.301102994616212,0.0,736.2145299461622,false,false,-1.0,200,1.0
results-1381,2026-05-23,confirmed cases,28,2026-06-20,frozen,421.77200000000016,0.28652365905141464,375.4620000000001,46.31,0.0,true,true,0.29000000000000004,200,0.151
results-1381,2026-05-23,confirmed deaths,7,2026-05-30,baseline,24.1739,1.3973642884301722,0.8639000000000004,0.0,23.310000000000034,false,false,-1.0,200,1.0
results-1381,2026-05-23,confirmed deaths,7,2026-05-30,frozen,11.12,0.5401533692014917,3.2500000000000013,0.0,7.870000000000002,false,true,-0.675,200,0.3866
results-1381,2026-05-23,confirmed deaths,14,2026-06-06,baseline,68.21355,1.8325262377908405,1.1035500000000003,0.0,67.11000000000001,false,false,-1.0,200,1.0
results-1381,2026-05-23,confirmed deaths,14,2026-06-06,frozen,26.388325000000002,0.4997632534012132,9.558325,0.0,16.83,false,true,-0.5800000000000001,200,0.2727
results-1381,2026-05-23,confirmed deaths,21,2026-06-13,baseline,157.5565,2.560845016921893,1.5365000000000004,0.0,156.01999999999992,false,false,-1.0,200,1.0
results-1381,2026-05-23,confirmed deaths,21,2026-06-13,frozen,57.495374999999996,0.5507380035276401,21.37537500000001,0.0,36.12,false,true,-0.6399999999999999,200,0.2151
results-1381,2026-05-23,confirmed deaths,28,2026-06-20,baseline,229.719675,2.878154164185773,1.649675,0.0,228.07000000000028,false,false,-1.0,200,1.0
results-1381,2026-05-23,confirmed deaths,28,2026-06-20,frozen,78.64724999999999,0.4600574216262331,43.00725,0.0,35.63999999999999,true,true,-0.47,200,0.1598
results-1381,2026-05-27,confirmed cases,7,2026-06-03,baseline,177.7644157993327,1.2448927727329986,8.387620880089614,0.0,169.3767949192431,false,false,-1.0,200,1.0
results-1381,2026-05-27,confirmed cases,7,2026-06-03,frozen,134.59655,0.9371881885354486,14.74655,0.0,119.85000000000001,false,true,-0.895,200,0.7528
results-1381,2026-05-27,confirmed cases,14,2026-06-10,baseline,396.62486755972134,1.3047966004144185,11.370337613559439,0.0,385.2545299461621,false,false,-1.0,200,1.0
results-1381,2026-05-27,confirmed cases,14,2026-06-10,frozen,288.993975,0.9469458600549598,34.453975,0.0,254.54000000000008,false,false,-0.9299999999999999,200,0.7257
results-1381,2026-05-27,confirmed cases,21,2026-06-17,baseline,610.2158102540378,1.6114774297452628,14.162220415551623,0.0,596.0535898384862,false,false,-1.0,200,1.0
results-1381,2026-05-27,confirmed cases,21,2026-06-17,frozen,317.659125,0.6955011823980946,62.21912500000001,0.0,255.44000000000003,false,true,-0.78,200,0.4316
results-1381,2026-05-27,confirmed cases,28,2026-06-24,baseline,859.1872230608495,1.8646970186157743,16.388910897337038,0.0,842.7983121635133,false,false,-1.0,200,1.0
results-1381,2026-05-27,confirmed cases,28,2026-06-24,frozen,358.38687500000003,0.6167120292215681,120.906875,0.0,237.48000000000002,false,true,-0.6100000000000001,200,0.3307
results-1381,2026-05-27,confirmed deaths,7,2026-06-03,baseline,33.169425,1.225583331666595,1.1894250000000002,0.0,31.980000000000015,false,false,-1.0,200,1.0
results-1381,2026-05-27,confirmed deaths,7,2026-06-03,frozen,33.327075,1.5363995574496223,1.8970749999999998,0.0,31.430000000000003,false,false,-0.97,200,1.2536
results-1381,2026-05-27,confirmed deaths,14,2026-06-10,baseline,97.61105,1.7166745592409434,1.6210500000000003,0.0,95.99000000000001,false,false,-1.0,200,1.0
results-1381,2026-05-27,confirmed deaths,14,2026-06-10,frozen,89.151825,1.7823431062283186,3.491825,0.0,85.65999999999995,false,false,-0.9550000000000001,200,1.0383
results-1381,2026-05-27,confirmed deaths,21,2026-06-17,baseline,191.518,2.2307885801701204,2.1379999999999995,0.0,189.38000000000002,false,false,-1.0,200,1.0
results-1381,2026-05-27,confirmed deaths,21,2026-06-17,frozen,159.01047499999999,1.727379168940144,7.130475000000002,0.0,151.88,false,false,-0.97,200,0.7743
results-1381,2026-05-27,confirmed deaths,28,2026-06-24,baseline,264.34415,2.591801488646536,2.434149999999999,0.0,261.90999999999985,false,false,-1.0,200,1.0
results-1381,2026-05-27,confirmed deaths,28,2026-06-24,frozen,199.939225,1.6516197740369865,11.329225000000001,0.0,188.61000000000007,false,false,-0.8999999999999999,200,0.6372
results-1381,2026-06-08,confirmed cases,7,2026-06-15,baseline,21.84789386587255,0.08843450664787608,20.45902635241306,1.388867513459481,0.0,true,true,0.16000000000000003,200,1.0
results-1381,2026-06-08,confirmed cases,7,2026-06-15,frozen,77.954575,0.24349911010893383,58.48457500000002,19.470000000000002,0.0,true,true,0.35,200,2.7534
results-1381,2026-06-08,confirmed cases,14,2026-06-22,baseline,32.603918249282756,0.0692686487882985,32.0105207896612,0.0,0.5933974596215558,true,true,-0.08000000000000007,200,1.0
results-1381,2026-06-08,confirmed cases,14,2026-06-22,frozen,260.44697500000007,0.3292448583776064,185.03697500000007,75.41000000000001,0.0,true,true,0.45999999999999996,200,4.7532
results-1381,2026-06-08,confirmed cases,21,2026-06-29,baseline,90.63696299377798,0.14396942955401507,40.21036045339951,0.0,50.42660254037845,false,true,-0.6399999999999999,200,1.0
results-1381,2026-06-08,confirmed cases,21,2026-06-29,frozen,704.9190999999998,0.5437937338849588,322.49909999999994,382.42000000000013,0.0,false,true,0.74,200,3.7771
results-1381,2026-06-08,confirmed cases,28,2026-07-06,baseline,415.8751514438899,0.49621573792751333,45.22288647080824,0.0,370.652264973081,false,false,-0.98,200,1.0
results-1381,2026-06-08,confirmed cases,28,2026-07-06,frozen,1466.5782,0.623321190588522,814.0781999999999,652.5,0.0,false,true,0.73,200,1.2561
results-1381,2026-06-08,confirmed deaths,7,2026-06-15,baseline,15.216774999999998,0.233399026253097,5.186775000000001,0.0,10.030000000000005,false,true,-0.7,200,1.0
results-1381,2026-06-08,confirmed deaths,7,2026-06-15,frozen,16.173924999999997,0.2369820672580224,13.053925000000001,0.0,3.12,true,true,-0.29000000000000004,200,1.0154
results-1381,2026-06-08,confirmed deaths,14,2026-06-22,baseline,42.003975000000004,0.31770008153091933,6.633975000000002,0.0,35.37,false,false,-0.9650000000000001,200,1.0
results-1381,2026-06-08,confirmed deaths,14,2026-06-22,frozen,34.466274999999996,0.20774693983726877,34.416275000000006,0.0,0.05,true,true,-0.030000000000000027,200,0.6539
results-1381,2026-06-08,confirmed deaths,21,2026-06-29,baseline,152.8038,0.7984381308787201,7.783799999999999,0.0,145.02000000000004,false,false,-1.0,200,1.0
results-1381,2026-06-08,confirmed deaths,21,2026-06-29,frozen,87.95162499999998,0.2454199516320812,87.58162499999997,0.37,0.0,true,true,0.020000000000000018,200,0.3074
results-1381,2026-06-08,confirmed deaths,28,2026-07-06,baseline,327.0276,1.2376095681939383,8.767599999999998,0.0,318.2600000000002,false,false,-1.0,200,1.0
results-1381,2026-06-08,confirmed deaths,28,2026-07-06,frozen,179.25442499999986,0.23064950015505992,168.61442500000018,10.64,0.0,true,true,0.27,200,0.1864
results-1381,2026-06-08,isolation beds,7,2026-06-15,baseline,54.9326,0.16555960254387997,12.512600000000004,0.0,42.42,false,true,-0.81,200,1.0
results-1381,2026-06-08,isolation beds,7,2026-06-15,frozen,30.992024999999998,0.07934062385377022,29.902025000000005,1.09,0.0,true,true,0.10999999999999999,200,0.4792
results-1381,2026-06-08,isolation beds,14,2026-06-22,baseline,59.773625,0.18312929129427719,19.583624999999998,0.0,40.18999999999998,false,true,-0.72,200,1.0
results-1381,2026-06-08,isolation beds,14,2026-06-22,frozen,47.12294999999999,0.10829714004886357,42.07295000000002,5.050000000000001,0.0,true,true,0.21499999999999997,200,0.5914
results-1381,2026-06-08,isolation beds,21,2026-06-29,baseline,262.876,0.596252062680226,26.586000000000002,0.0,236.29000000000002,false,false,-1.0,200,1.0
results-1381,2026-06-08,isolation beds,21,2026-06-29,frozen,95.618975,0.19107559235774546,46.378975000000004,0.0,49.23999999999999,false,true,-0.55,200,0.3205
results-1381,2026-06-08,isolation beds,28,2026-07-06,baseline,321.853275,0.6855376178860163,29.153274999999997,0.0,292.69999999999993,false,false,-1.0,200,1.0
results-1381,2026-06-08,isolation beds,28,2026-07-06,frozen,136.76027499999998,0.2538296428076506,47.830275,0.0,88.92999999999999,false,true,-0.6599999999999999,200,0.3703
results-1381,2026-06-08,recovered,7,2026-06-15,baseline,3.182125,0.12759462148734543,1.012125,0.0,2.170000000000001,false,true,-0.7549999999999999,200,1.0
results-1381,2026-06-08,recovered,7,2026-06-15,frozen,23.278149999999997,0.4745136738080383,16.318150000000003,6.96,0.0,true,true,0.43000000000000005,200,3.7189
results-1381,2026-06-08,recovered,14,2026-06-22,baseline,67.997075,1.297048469747812,1.067075,0.0,66.93000000000002,false,false,-1.0,200,1.0
results-1381,2026-06-08,recovered,14,2026-06-22,frozen,65.2654,0.4074138420105943,55.03540000000003,10.229999999999999,0.0,true,true,0.32499999999999996,200,0.3141
results-1381,2026-06-08,recovered,21,2026-06-29,baseline,143.476675,1.9349288733271082,0.926675,0.0,142.55000000000013,false,false,-1.0,200,1.0
