sitrep,report_date,pdf,page,width,height,image_md5,y_axis_step,pixels_per_count,pixels_per_day,pixels_per_day_fit,fit_source,fit_points,drift_days,last_tick,printed_n,printed_n_source,digitised_total,gap_pct,reprint_of,axis_start,loop_start,first_onset,cases_before_first_onset,note
074,2026-07-27,SitRep_MVE_074_2026.pdf,5,1294,745,70a77f952e6ef13248187f2870d45094,20,6.4000,8.9793,9.0087,ticks,18,0.3259,2026-07-22,2567,ocr title+source,2567,0.0000,073,2026-03-25,2026-03-25,2026-04-24,4,
077,2026-07-30,SitRep_MVE_077_2026.pdf,5,1370,853,95f00273b20f7873241fa3213d22b988,20,7.3000,9.2642,9.2947,ticks,19,0.3286,2026-07-29,2814,ocr title+source,2815,0.0355,,2026-03-25,2026-03-25,2026-04-24,4,
078,2026-07-31,SitRep_MVE_078_2026.pdf,5,1006,582,f442acb19b9a5edc75683e62dbd933eb,20,4.3500,6.6835,6.7148,ticks,19,0.4663,2026-07-29,2855,ocr title+source,2856,0.0350,,2026-03-25,2026-03-25,2026-04-24,4,
079,2026-08-01,SitRep_MVE_079_2026.pdf,5,1000,610,b4f91e00f13ea7d8a76d051f8549ee85,20,4.7500,6.6272,6.6272,ticks,18,0.0000,2026-07-29,2915,ocr title+source,2915,0.0000,,2026-04-01,2026-03-25,2026-04-24,4,
080,2026-08-02,SitRep_MVE_080_2026.pdf,5,1000,610,b4f91e00f13ea7d8a76d051f8549ee85,20,4.7500,6.6272,6.6272,ticks,18,0.0000,2026-07-29,2915,ocr title+source,2915,0.0000,079,2026-04-01,2026-03-25,2026-04-24,4,
081,2026-08-03,SitRep_MVE_081_2026.pdf,5,1017,520,fa821027e11cb1ca9afbf0f0c39750c6,20,4.0500,6.7473,6.7473,ticks,18,0.0000,2026-07-29,3066,ocr title,3048,-0.5871,,2026-04-01,2026-03-25,2026-04-24,4,
082,2026-08-04,SitRep_MVE_082_2026.pdf,5,1102,640,c338308cd2192bc5e2377b49a95363a8,20,4.9750,7.1754,7.1754,ticks,19,0.0000,2026-08-05,3092,ocr title+source,3090,-0.0647,,2026-04-01,2026-03-25,2026-04-24,4,
083,2026-08-05,SitRep_MVE_083_2026.pdf,5,1102,640,cf612a08dcacbbfb9f3a55c2a017a85d,20,4.9750,7.1754,7.1754,ticks,19,0.0000,2026-08-05,3092,ocr title+source,3092,0.0000,,2026-04-01,2026-03-25,2026-04-24,4,
087,2026-08-09,SitRep_MVE_087_2026.pdf,3,966,571,06cbdfcd4110fa6ae0a5995518d86cd8,25,4.3200,6.0900,6.1185,ticks,20,0.4658,2026-08-05,3362,ocr title+source,3364,0.0595,,2026-03-25,2026-03-25,2026-04-24,4,
088,2026-08-10,SitRep_MVE_088_2026.pdf,4,966,571,9833691aec5b1a2477339cd49c010d5c,25,4.3200,6.0902,6.1183,ticks,20,0.4582,2026-08-05,3362,ocr title+source,3364,0.0595,,2026-03-25,2026-03-25,2026-04-24,4,
089,2026-08-11,SitRep_MVE_089_2026.pdf,4,966,571,9833691aec5b1a2477339cd49c010d5c,25,4.3200,6.0902,6.1183,ticks,20,0.4582,2026-08-05,3362,ocr title+source,3364,0.0595,088,2026-03-25,2026-03-25,2026-04-24,4,
090,2026-08-12,SitRep_MVE_090_2026.pdf,4,966,571,9833691aec5b1a2477339cd49c010d5c,25,4.3200,6.0902,6.1183,ticks,20,0.4582,2026-08-05,3362,ocr title+source,3364,0.0595,088,2026-03-25,2026-03-25,2026-04-24,4,
091,2026-08-13,SitRep_MVE_091_2026.pdf,4,966,571,9833691aec5b1a2477339cd49c010d5c,25,4.3200,6.0902,6.1183,ticks,20,0.4582,2026-08-05,3362,ocr title+source,3364,0.0595,088,2026-03-25,2026-03-25,2026-04-24,4,
092,2026-08-14,SitRep_MVE_092_2026.pdf,4,792,519,24c941c3b5bce77797d9f57cc8dff7cc,25,3.2000,4.8266,4.8266,ticks,19,0.0000,2026-08-10,3767,ocr title+source,3767,0.0000,,2026-04-06,2026-03-30,2026-04-30,7,
093,2026-08-15,SitRep_MVE_093_2026.pdf,4,792,519,24c941c3b5bce77797d9f57cc8dff7cc,25,3.2000,4.8266,4.8266,ticks,19,0.0000,2026-08-10,3767,ocr title+source,3767,0.0000,092,2026-04-06,2026-03-30,2026-04-30,7,
094,2026-08-16,SitRep_MVE_094_2026.pdf,4,834,540,79b02d218958567132f1dd3ddaeb81e0,25,3.5600,5.0778,5.0778,ticks,20,0.0000,2026-08-17,3838,ocr title,3825,-0.3387,,2026-04-06,2026-03-30,2026-04-24,4,
095,2026-08-17,SitRep_MVE_095_2026.pdf,4,834,540,79b02d218958567132f1dd3ddaeb81e0,25,3.5600,5.0778,5.0778,ticks,20,0.0000,2026-08-17,3838,ocr title,3825,-0.3387,094,2026-04-06,2026-03-30,2026-04-24,4,
096,2026-08-18,SitRep_MVE_096_2026.pdf,4,834,540,79b02d218958567132f1dd3ddaeb81e0,25,3.5600,5.0778,5.0778,ticks,20,0.0000,2026-08-17,3838,ocr title,3825,-0.3387,094,2026-04-06,2026-03-30,2026-04-24,4,
097,2026-08-19,SitRep_MVE_097_2026.pdf,4,832,496,5e3871dc026bd490882154c5335367a9,25,3.4000,5.0277,5.0277,ticks,20,0.0000,2026-08-17,4084,ocr title+source,4062,-0.5387,,2026-04-06,2026-03-30,2026-04-24,4,
099,2026-08-21,SitRep_MVE_099_2026.pdf,4,830,517,e7c8f6d0e7a1cbfd205e3f96721e24c6,25,3.3600,4.9207,4.9207,ticks,20,-0.0000,2026-08-17,4140,ocr title+source,4141,0.0242,,2026-04-06,2026-03-30,2026-04-24,4,
100,2026-08-22,SitRep_MVE_100_2026.pdf,4,828,508,ea86630ac5db527f7ea581d1c3a6e886,25,3.2000,4.8185,4.8185,ticks,20,0.0000,2026-08-17,4238,ocr title+source,4221,-0.4011,,2026-04-06,2026-03-30,2026-04-24,4,
101,2026-08-23,SitRep_MVE_101_2026.pdf,4,827,534,40c52d936351e437a9d94c96dba727d4,25,3.6000,4.8082,4.8082,ticks,21,0.0000,2026-08-24,4287,ocr title,4285,-0.0467,,2026-04-06,2026-03-30,2026-04-24,4,source strip read 4
102,2026-08-24,SitRep_MVE_102_2026.pdf,4,825,455,260dc08d4f2271db54954d0c0885fba2,25,2.8400,4.7814,4.7814,ticks,21,-0.0000,2026-08-24,4372,ocr title+source,4324,-1.0979,,2026-04-06,2026-03-30,2026-04-24,4,
103,2026-08-25,SitRep_MVE_103_2026.pdf,4,823,501,dd8bb309b3bc21efc77de8928d2b02ec,25,3.3600,4.7495,4.7495,ticks,21,0.0000,2026-08-24,4454,ocr title,4445,-0.2021,,2026-04-06,2026-03-30,2026-04-24,4,
104,2026-08-26,SitRep_MVE_104_2026.pdf,4,1118,710,dcd7e8e6d1aadd5b247e7c606dace6c7,25,4.2800,6.2655,6.2655,ticks,21,-0.0000,2026-08-24,4502,ocr title+source,4477,-0.5553,,2026-04-06,2026-03-30,2026-04-24,4,
105,2026-08-27,SitRep_MVE_105_2026.pdf,4,1118,710,dcd7e8e6d1aadd5b247e7c606dace6c7,25,4.2800,6.2655,6.2655,ticks,21,-0.0000,2026-08-24,4502,ocr title+source,4477,-0.5553,104,2026-04-06,2026-03-30,2026-04-24,4,
106,2026-08-28,SitRep_MVE_106_2026.pdf,4,778,440,3519ed62ed3c0d21a9ba388089c573e3,25,2.6000,4.3065,4.3065,ticks,21,0.0000,2026-08-24,4628,ocr title,4629,0.0216,,2026-04-06,2026-03-30,2026-04-24,4,
107,2026-08-29,SitRep_MVE_107_2026.pdf,4,778,440,3519ed62ed3c0d21a9ba388089c573e3,25,2.6000,4.3065,4.3065,ticks,21,0.0000,2026-08-24,4628,ocr title,4629,0.0216,106,2026-04-06,2026-03-30,2026-04-24,4,
108,2026-08-30,SitRep_MVE_108_2026.pdf,4,802,479,d55e26304939b9712dc1a6e71719add2,25,3.0000,4.4424,4.4424,ticks,22,0.0000,2026-08-31,4763,ocr title+source,4709,-1.1337,,2026-04-06,2026-03-30,2026-04-30,7,
109,2026-08-31,SitRep_MVE_109_2026.pdf,4,802,479,d55e26304939b9712dc1a6e71719add2,25,3.0000,4.4424,4.4424,ticks,22,0.0000,2026-08-31,4763,ocr title+source,4709,-1.1337,108,2026-04-06,2026-03-30,2026-04-30,7,
111,2026-09-02,SitRep_MVE_111_2026.pdf,4,775,477,bed7285425edfedef95c03ea3618409c,25,3.0800,4.2105,4.2105,ticks,22,0.0000,2026-08-31,4936,ocr title+source,4926,-0.2026,,2026-04-06,2026-03-30,2026-04-30,7,
112,2026-09-03,SitRep_MVE_112_2026.pdf,4,771,433,5cfcba72dcaf140994d8cdfcf0abe631,25,2.5600,4.1571,4.1571,ticks,22,0.0000,2026-08-31,4997,ocr title,4959,-0.7605,,2026-04-06,2026-03-30,2026-04-30,7,
113,2026-09-04,SitRep_MVE_113_2026.pdf,4,771,475,29110194d73ad1fc99e3f83d7f55d60b,25,3.0400,4.1029,4.1029,ticks,22,-0.0000,2026-08-31,5096,ocr title+source,5083,-0.2551,,2026-04-06,2026-03-30,2026-04-24,4,
114,2026-09-05,SitRep_MVE_114_2026.pdf,4,770,469,9ef1371c5abe7c471db328db82873061,25,2.9600,4.1019,4.1019,ticks,22,0.0000,2026-08-31,5119,ocr title,5116,-0.0586,,2026-04-06,2026-03-30,2026-04-30,7,source strip read 5779
115,2026-09-06,SitRep_MVE_115_2026.pdf,4,767,470,04fab2a551ddd6916c12d000f4c4a1b1,25,2.8800,4.0340,4.0340,ticks,23,0.0000,2026-09-07,5069,ocr title,5071,0.0395,,2026-04-06,2026-03-30,2026-04-20,0,source strip read 5
116,2026-09-07,SitRep_MVE_116_2026.pdf,4,765,445,f50d4fc794adb7da62b949cf381608f5,25,2.8400,4.0367,4.0367,ticks,23,-0.0000,2026-09-07,5126,ocr title+source,5075,-0.9949,,2026-04-06,2026-03-30,2026-04-20,0,
117,2026-09-08,SitRep_MVE_117_2026.pdf,4,764,467,5dcbbaafc5c016f9ff9713210cee41dd,25,2.8400,3.9674,3.9674,ticks,23,-0.0000,2026-09-07,5197,ocr title+source,5196,-0.0192,,2026-04-06,2026-03-30,2026-04-20,0,
118,2026-09-09,SitRep_MVE_118_2026.pdf,4,764,471,bdd0928fc33aeebaf59de5ae56b9895d,25,2.8800,3.9428,3.9428,ticks,23,0.0000,2026-09-07,5263,ocr title+source,5192,-1.3490,,2026-04-06,2026-03-30,2026-05-01,9,
119,2026-09-10,SitRep_MVE_119_2026.pdf,4,760,471,0109ddd0bc09b6a83e31e1128ad2ac7e,25,2.8800,4.0631,4.0631,ticks,23,0.0000,2026-09-07,5326,ocr title,5346,0.3755,,2026-04-06,2026-03-30,2026-04-29,6,
120,2026-09-11,SitRep_MVE_120_2026.pdf,4,759,477,3f23df5c0355c8ae06804070a9dcf445,25,2.9800,3.8749,3.8749,ticks,23,-0.0000,2026-09-07,5398,ocr title+source,5426,0.5187,,2026-04-06,2026-03-30,2026-04-20,0,
121,2026-09-12,SitRep_MVE_121_2026.pdf,4,756,454,4ea57fcc32d85318243985d81f5cefba,25,2.6800,3.8262,3.8262,ticks,23,0.0000,2026-09-07,5480,ocr title+source,5448,-0.5839,,2026-04-06,2026-03-30,2026-04-20,0,
122,2026-09-13,SitRep_MVE_122_2026.pdf,4,758,480,163f42d7878f414c11150bec63216690,25,3.0400,3.8311,3.8311,ticks,24,0.0000,2026-09-14,5554,ocr title+source,5555,0.0180,,2026-04-06,2026-03-30,2026-04-20,0,
123,2026-09-14,SitRep_MVE_123_2026.pdf,4,755,452,76b6c4b3b3f7d4b00bd34f37ccb5b7b9,25,2.7600,3.7855,3.7856,labels,24,0.0009,2026-09-14,5626,ocr title+source,5587,-0.6932,,2026-04-06,2026-03-30,2026-04-29,6,
124,2026-09-15,SitRep_MVE_124_2026.pdf,4,754,462,93f0a5a4cedbdf1369b76a85bd2587d8,25,2.8000,3.7446,3.7330,ticks,25,-0.3100,2026-09-14,5658,ocr title+source,5656,-0.0353,,2026-03-23,2026-03-30,2026-04-20,0,
125,2026-09-16,SitRep_MVE_125_2026.pdf,4,751,420,72de62a3c70f0d8eb471c6753dce46e4,25,2.6000,3.7591,3.7591,ticks,24,0.0000,2026-09-14,5693,ocr title+source,5696,0.0527,,2026-04-06,2026-03-30,2026-04-20,0,
126,2026-09-17,SitRep_MVE_126_2026.pdf,4,750,476,2f98d163b0cce65d3eceb0a35e245d93,25,3.0000,3.6861,3.6861,ticks,24,0.0000,2026-09-14,5771,ocr title,5650,-2.0967,,2026-04-06,2026-03-30,2026-04-20,0,
127,2026-09-18,SitRep_MVE_127_2026.pdf,4,747,479,37149b5a4e4a7a6ab21bdfdd1e8aa19d,25,3.0000,3.6470,3.6470,ticks,24,-0.0000,2026-09-14,5797,ocr title,5755,-0.7245,,2026-04-06,2026-03-30,2026-04-20,0,
128,2026-09-19,SitRep_MVE_128_2026.pdf,4,747,451,d45d5d81842a6f0a9e7527dea2ce28a6,25,2.7600,3.6420,3.6420,ticks,24,0.0000,2026-09-14,5854,ocr title,5809,-0.7687,,2026-04-06,2026-03-30,2026-04-20,0,
129,2026-09-20,SitRep_MVE_129_2026.pdf,4,745,445,5a1e1ebf9bfe40a356ba085d792ff3cd,25,2.8400,3.6357,3.6252,ticks,26,-0.2901,2026-09-21,5896,ocr title,5784,-1.8996,,2026-03-23,2026-03-30,2026-04-20,0,source strip read 5
130,2026-09-21,SitRep_MVE_130_2026.pdf,4,742,449,69aa0adf1f5c5bcc027d17a13159b0bd,25,2.8000,3.5789,3.5693,ticks,26,-0.2683,2026-09-21,5944,ocr title+source,5920,-0.4038,,2026-03-23,2026-03-30,2026-04-20,0,
