release,made_date,stream,horizon,target_date,fit,observed,median,lo30,hi30,lo60,hi60,lo90,hi90
results-v1.8.0 (backfill),2026-07-06,isolation beds,7,2026-07-13,joint,753.0,677.5,653.65,704.35,629.0,729.0,539.8,785.1
results-v1.8.0 (backfill),2026-07-06,isolation beds,14,2026-07-20,baseline,737.0,630.76,587.82,675.97,520.92,722.08,433.24,818.81
results-v1.8.0 (backfill),2026-07-06,isolation beds,14,2026-07-20,joint,737.0,672.0,649.0,700.35,615.6,730.0,444.55,796.05
results-v1.9.0 (backfill),2026-07-08,isolation beds,7,2026-07-15,baseline,725.0,758.19,722.54,787.67,678.16,833.02,615.2,902.03
results-v1.9.0 (backfill),2026-07-08,isolation beds,7,2026-07-15,joint,725.0,800.0,784.65,816.7,762.8,835.0,700.9,870.0
results-v1.9.0 (backfill),2026-07-08,isolation beds,14,2026-07-22,baseline,722.0,766.31,707.08,817.34,652.31,859.29,561.05,948.27
results-v1.9.0 (backfill),2026-07-08,isolation beds,14,2026-07-22,joint,722.0,800.0,786.0,820.0,762.8,836.2,668.8,869.05
results-v1.6.0 (backfill),2026-06-21,recovered,7,2026-06-28,baseline,66.0,62.83,52.0,72.12,42.27,81.73,22.65,102.02
results-v1.6.0 (backfill),2026-06-21,recovered,7,2026-06-28,joint,66.0,0.0,0.0,0.0,0.0,41.6,0.0,173.45
results-v1.6.0 (backfill),2026-06-21,recovered,14,2026-07-05,baseline,161.0,94.0,79.88,107.45,64.34,121.09,39.64,148.76
results-v1.6.0 (backfill),2026-06-21,recovered,14,2026-07-05,joint,161.0,0.0,0.0,0.0,0.0,35.2,0.0,541.25
results-v1.6.0 (backfill),2026-06-21,recovered,21,2026-07-12,baseline,221.0,110.67,98.2,124.23,76.8,140.47,45.11,179.39
results-v1.6.0 (backfill),2026-06-21,recovered,21,2026-07-12,joint,221.0,0.0,0.0,0.0,0.0,105.6,0.0,3862.6
results-v1.6.0 (backfill),2026-06-21,recovered,28,2026-07-19,baseline,357.0,113.34,95.08,129.89,72.21,152.66,37.26,183.72
results-v1.6.0 (backfill),2026-06-21,recovered,28,2026-07-19,joint,357.0,0.0,0.0,0.0,0.0,306.2,0.0,105978.25
results-v1.7.0 (backfill),2026-07-01,recovered,7,2026-07-08,baseline,82.0,76.0,65.22,86.45,51.96,96.68,34.56,116.25
results-v1.7.0 (backfill),2026-07-01,recovered,7,2026-07-08,joint,82.0,115.0,72.0,176.0,40.0,309.6,8.0,729.4
results-v1.7.0 (backfill),2026-07-01,recovered,14,2026-07-15,baseline,177.0,135.22,120.41,149.94,102.63,167.02,73.61,196.83
results-v1.7.0 (backfill),2026-07-01,recovered,14,2026-07-15,joint,177.0,300.5,171.0,533.75,82.8,1060.4,13.95,3931.5
results-v1.7.0 (backfill),2026-07-01,recovered,21,2026-07-22,baseline,306.0,179.32,161.05,196.31,139.18,221.02,94.26,257.02
results-v1.7.0 (backfill),2026-07-01,recovered,21,2026-07-22,joint,306.0,648.5,312.3,1459.95,136.6,3649.6,21.95,26347.05
results-v1.8.0 (backfill),2026-07-06,recovered,7,2026-07-13,baseline,86.0,50.61,41.0,60.7,27.96,70.11,5.22,94.01
results-v1.8.0 (backfill),2026-07-06,recovered,7,2026-07-13,joint,86.0,51.0,33.0,78.0,16.0,121.0,2.0,233.15
results-v1.8.0 (backfill),2026-07-06,recovered,14,2026-07-20,baseline,202.0,123.94,107.75,139.65,88.2,160.28,63.32,190.35
results-v1.8.0 (backfill),2026-07-06,recovered,14,2026-07-20,joint,202.0,105.5,66.65,171.35,33.8,249.2,3.0,548.5
results-v1.9.0 (backfill),2026-07-08,recovered,7,2026-07-15,baseline,95.0,81.83,69.66,93.86,55.17,106.82,34.0,127.25
results-v1.9.0 (backfill),2026-07-08,recovered,7,2026-07-15,joint,95.0,63.0,46.0,85.0,29.0,116.0,12.95,204.0
results-v1.9.0 (backfill),2026-07-08,recovered,14,2026-07-22,baseline,224.0,157.0,141.14,173.41,121.01,193.13,89.29,221.13
results-v1.9.0 (backfill),2026-07-08,recovered,14,2026-07-22,joint,224.0,130.5,94.0,176.05,61.8,252.2,24.0,457.45
results-v1.1.0 (backfill),2026-05-18,reported cases,7,2026-05-25,baseline,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
results-v1.1.0 (backfill),2026-05-18,reported cases,7,2026-05-25,joint,482.0,28.0,0.0,194.85,0.0,433.0,0.0,971.3
results-v1.1.0 (backfill),2026-05-18,suspected deaths,7,2026-05-25,baseline,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
results-v1.1.0 (backfill),2026-05-18,suspected deaths,7,2026-05-25,joint,107.0,94.0,37.65,162.05,0.0,283.4,0.0,776.8
