release,made_date,stream,horizon,target_date,fit,crps,log_crps,dispersion,overprediction,underprediction,coverage_50,coverage_90,bias,n_samples,log_rel_to_baseline
results-v1.5.0 (backfill),2026-06-10,confirmed deaths,14,2026-06-24,joint,86.47339374999999,0.5663452584128827,84.49839375000002,1.975,0.0,true,true,0.07999999999999996,400,2.3644
results-v1.5.0 (backfill),2026-06-10,confirmed deaths,21,2026-07-01,baseline,153.67458125000002,0.6983143425020468,11.96458125,0.0,141.7099999999999,false,false,-1.0,400,1.0
results-v1.5.0 (backfill),2026-06-10,confirmed deaths,21,2026-07-01,joint,160.47808125000006,0.48587891257536286,159.64808125,0.8300000000000001,0.0,true,true,0.04500000000000004,400,0.6958
results-v1.5.0 (backfill),2026-06-10,confirmed deaths,28,2026-07-08,baseline,323.84983750000004,1.1243689718667695,13.484837500000003,0.0,310.3649999999999,false,false,-1.0,400,1.0
results-v1.5.0 (backfill),2026-06-10,confirmed deaths,28,2026-07-08,joint,289.34360000000015,0.4347003345847036,277.1086000000001,12.235000000000003,0.0,true,true,0.11499999999999999,400,0.3866
results-v1.7.0 (backfill),2026-07-01,confirmed cases,7,2026-07-08,baseline,26.89242099793747,0.09037199187600498,21.80427620415153,0.0,5.088144793785895,true,true,-0.2925,400,1.0
results-v1.7.0 (backfill),2026-07-01,confirmed cases,7,2026-07-08,joint,166.32328749999996,0.3399480683506035,81.0382875,85.28500000000003,0.0,false,true,0.655,400,3.7617
results-v1.7.0 (backfill),2026-07-01,confirmed cases,14,2026-07-15,baseline,64.14822099039985,0.10996090040427867,34.30917791884477,0.0,29.839043071554872,false,true,-0.5149999999999999,400,1.0
results-v1.7.0 (backfill),2026-07-01,confirmed cases,14,2026-07-15,joint,702.4060874999998,0.5657058870793712,339.5110875,362.8950000000002,0.0,false,true,0.71,400,5.1446
results-v1.7.0 (backfill),2026-07-01,confirmed cases,21,2026-07-22,baseline,565.4358751302162,0.5078065319216004,36.3439225006994,0.0,529.0919526295169,false,false,-1.0,400,1.0
results-v1.7.0 (backfill),2026-07-01,confirmed cases,21,2026-07-22,joint,2177.9196374999883,0.5190939470320167,1729.4446375000014,448.47499999999985,0.0,false,true,0.5449999999999999,400,1.0222
results-v1.7.0 (backfill),2026-07-01,confirmed deaths,7,2026-07-08,baseline,13.219005187420755,0.08453641197666556,7.6029884075459355,0.0,5.6160167798748475,true,true,-0.5049999999999999,400,1.0
results-v1.7.0 (backfill),2026-07-01,confirmed deaths,7,2026-07-08,joint,79.89285625,0.3888569093544172,74.25785624999992,5.635,0.0,true,true,0.19499999999999995,400,4.5999
results-v1.7.0 (backfill),2026-07-01,confirmed deaths,14,2026-07-15,baseline,126.11832172933674,0.42239720959726634,12.564736214743812,0.0,113.55358551459298,false,false,-1.0,400,1.0
results-v1.7.0 (backfill),2026-07-01,confirmed deaths,14,2026-07-15,joint,318.6001624999999,0.4496265238678194,285.75516249999976,32.845000000000006,0.0,true,true,0.27,400,1.0645
results-v1.7.0 (backfill),2026-07-01,confirmed deaths,21,2026-07-22,baseline,468.0441379315937,0.8589857427476022,14.47567741381268,0.0,453.56846051778166,false,false,-1.0,400,1.0
results-v1.7.0 (backfill),2026-07-01,confirmed deaths,21,2026-07-22,joint,1422.3351124999972,0.517026237111226,1359.800112500001,62.535,0.0,true,true,0.235,400,0.6019
results-v1.7.0 (backfill),2026-07-01,isolation beds,7,2026-07-08,baseline,78.73786229736147,0.1124072161788097,19.406288678723563,0.0,59.331573618637705,false,true,-0.885,400,1.0
results-v1.7.0 (backfill),2026-07-01,isolation beds,7,2026-07-08,joint,110.29798125,0.15680211491465124,8.27798125,0.0,102.02,false,false,-1.0,400,1.3949
results-v1.7.0 (backfill),2026-07-01,isolation beds,14,2026-07-15,baseline,51.214240128506766,0.07724710575111646,26.376586443110842,0.0,24.837653685395942,false,true,-0.52,400,1.0
results-v1.7.0 (backfill),2026-07-01,isolation beds,14,2026-07-15,joint,75.49255624999999,0.11205010218298811,10.727556249999996,0.0,64.76499999999996,false,false,-0.98,400,1.4505
results-v1.7.0 (backfill),2026-07-01,isolation beds,21,2026-07-22,baseline,55.78648350248429,0.08570758359707573,36.65144958379704,0.0,19.13503391868718,true,true,-0.41500000000000004,400,1.0
results-v1.7.0 (backfill),2026-07-01,isolation beds,21,2026-07-22,joint,77.79686875000002,0.12005495280076678,14.136868749999994,0.0,63.65999999999999,false,false,-0.9750000000000001,400,1.4008
results-v1.7.0 (backfill),2026-07-01,recovered,7,2026-07-08,baseline,6.7002365856532595,0.09037548501425258,5.97638882254475,0.0,0.7238477631085029,true,true,-0.20999999999999996,400,1.0
results-v1.7.0 (backfill),2026-07-01,recovered,7,2026-07-08,joint,40.007568750000004,0.3188918080356301,36.172568750000025,3.835,0.0,true,true,0.22499999999999998,400,3.5285
results-v1.7.0 (backfill),2026-07-01,recovered,14,2026-07-15,baseline,25.459102598932244,0.16846839273181252,8.920677268873527,0.0,16.538425330058697,false,true,-0.7,400,1.0
results-v1.7.0 (backfill),2026-07-01,recovered,14,2026-07-15,joint,162.6822249999998,0.4282733393723488,145.2472250000001,17.435,0.0,true,true,0.27,400,2.5422
results-v1.7.0 (backfill),2026-07-01,recovered,21,2026-07-22,baseline,100.25375322786348,0.41399950470373315,11.364824103452037,0.0,88.88892912441135,false,false,-0.99,400,1.0
results-v1.7.0 (backfill),2026-07-01,recovered,21,2026-07-22,joint,735.3921124999997,0.5897662706966027,687.2371125000003,48.155000000000015,0.0,true,true,0.3075,400,1.4246
results-v1.8.0 (backfill),2026-07-06,confirmed cases,7,2026-07-13,baseline,48.607826902903255,0.1371035086232104,27.112031175130618,21.495795727772617,0.0,false,true,0.5575,400,1.0
results-v1.8.0 (backfill),2026-07-06,confirmed cases,7,2026-07-13,joint,144.32555000000002,0.3345684309698334,66.44054999999999,77.88499999999996,0.0,false,true,0.6775,400,2.4403
results-v1.8.0 (backfill),2026-07-06,confirmed cases,14,2026-07-20,baseline,95.20982718255138,0.1421880629319981,32.72808863972456,0.0,62.48173854282669,false,true,-0.6799999999999999,400,1.0
results-v1.8.0 (backfill),2026-07-06,confirmed cases,14,2026-07-20,joint,246.59950000000003,0.23403640628292022,161.22949999999994,85.37000000000005,0.0,false,true,0.5175000000000001,400,1.646
results-v1.8.0 (backfill),2026-07-06,confirmed deaths,7,2026-07-13,baseline,10.768092053353858,0.06061269828181326,9.992061749550565,0.7760303038033003,0.0,true,true,0.16000000000000003,400,1.0
results-v1.8.0 (backfill),2026-07-06,confirmed deaths,7,2026-07-13,joint,70.6149125,1.3701862003735314,28.589912500000004,0.0,42.025000000000006,false,true,-0.56,400,22.6056
results-v1.8.0 (backfill),2026-07-06,confirmed deaths,14,2026-07-20,baseline,83.61968150682488,0.2326214454183465,15.079686365235675,0.0,68.53999514158932,false,false,-0.935,400,1.0
results-v1.8.0 (backfill),2026-07-06,confirmed deaths,14,2026-07-20,joint,137.4448375,0.8048133621598472,64.19983749999997,0.0,73.24499999999998,false,true,-0.5249999999999999,400,3.4598
results-v1.8.0 (backfill),2026-07-06,isolation beds,7,2026-07-13,baseline,87.72540213112478,0.12788090580672729,19.688868558620655,0.0,68.03653357250411,false,true,-0.875,400,1.0
results-v1.8.0 (backfill),2026-07-06,isolation beds,7,2026-07-13,joint,46.57811875,0.0655037379379052,14.618118749999999,0.0,31.95999999999999,false,true,-0.7825,400,0.5122
results-v1.8.0 (backfill),2026-07-06,isolation beds,14,2026-07-20,baseline,64.85580292261045,0.09753890791175066,27.614022420206656,0.0,37.24178050240373,false,true,-0.6599999999999999,400,1.0
results-v1.8.0 (backfill),2026-07-06,isolation beds,14,2026-07-20,joint,39.22211875000001,0.057098732762390234,17.442118749999995,0.0,21.780000000000012,false,true,-0.645,400,0.5854
results-v1.8.0 (backfill),2026-07-06,recovered,7,2026-07-13,baseline,23.255059012557393,0.36799327375570823,6.1591432453601955,0.0,17.09591576719718,false,true,-0.8174999999999999,400,1.0
results-v1.8.0 (backfill),2026-07-06,recovered,7,2026-07-13,joint,21.56734375,0.3629744577656214,14.502343749999996,0.0,7.0649999999999995,true,true,-0.3600000000000001,400,0.9864
results-v1.8.0 (backfill),2026-07-06,recovered,14,2026-07-20,baseline,55.70185933041535,0.34674003302551354,9.662274366983068,0.0,46.03958496343228,false,false,-0.9550000000000001,400,1.0
results-v1.8.0 (backfill),2026-07-06,recovered,14,2026-07-20,joint,54.36694374999999,0.4228954491259088,31.696943749999996,0.0,22.669999999999998,true,true,-0.4675,400,1.2196
results-v1.9.0 (backfill),2026-07-08,confirmed cases,7,2026-07-15,baseline,24.426602785340336,0.07638382281823222,24.348301515151114,0.0,0.07830127018922213,true,true,-0.03499999999999992,400,1.0
results-v1.9.0 (backfill),2026-07-08,confirmed cases,7,2026-07-15,joint,133.23360624999998,0.2899747745311568,69.30360624999997,63.92999999999998,0.0,false,true,0.595,400,3.7963
results-v1.9.0 (backfill),2026-07-08,confirmed cases,14,2026-07-22,baseline,387.2319101505173,0.44138010041858533,32.87490161081897,0.0,354.3570085396981,false,false,-0.9950000000000001,400,1.0
results-v1.9.0 (backfill),2026-07-08,confirmed cases,14,2026-07-22,joint,145.12967500000002,0.12374203028015135,142.764675,2.365,0.0,true,true,0.07750000000000001,400,0.2804
results-v1.9.0 (backfill),2026-07-08,confirmed deaths,7,2026-07-15,baseline,19.413668322140012,0.10864190316756886,10.84300381760135,0.0,8.570664504538703,true,true,-0.5125,400,1.0
results-v1.9.0 (backfill),2026-07-08,confirmed deaths,7,2026-07-15,joint,93.25562499999998,1.4429005774411123,25.64062499999999,0.0,67.61500000000001,false,true,-0.76,400,13.2813
results-v1.9.0 (backfill),2026-07-08,confirmed deaths,14,2026-07-22,baseline,286.16852784174944,0.5971932886984759,13.790272413046365,0.0,272.37825542870297,false,false,-1.0,400,1.0
results-v1.9.0 (backfill),2026-07-08,confirmed deaths,14,2026-07-22,joint,284.90795625,0.8453451662879463,49.927956249999994,0.0,234.97999999999996,false,true,-0.855,400,1.4155
results-v1.9.0 (backfill),2026-07-08,isolation beds,7,2026-07-15,baseline,25.43900788202925,0.033828735146590114,20.153392275241536,5.285615606787551,0.0,true,true,0.27,400,1.0
results-v1.9.0 (backfill),2026-07-08,isolation beds,7,2026-07-15,joint,50.3024,0.06603094080685003,10.2774,40.02499999999997,0.0,false,true,0.8475,400,1.9519
results-v1.9.0 (backfill),2026-07-08,isolation beds,14,2026-07-22,baseline,34.87593449354715,0.046357568344999184,29.263087769024168,5.612846724523048,0.0,true,true,0.22999999999999998,400,1.0
results-v1.9.0 (backfill),2026-07-08,isolation beds,14,2026-07-22,joint,53.79798124999999,0.07083672304091163,10.742981250000001,43.055000000000014,0.0,false,true,0.8375,400,1.5281
results-v1.9.0 (backfill),2026-07-08,recovered,7,2026-07-15,baseline,9.222114436471415,0.11274132690154165,7.014540843342633,0.0,2.207573593128807,true,true,-0.345,400,1.0
results-v1.9.0 (backfill),2026-07-08,recovered,7,2026-07-15,joint,19.312675,0.27492128104438673,12.102674999999998,0.0,7.21,true,true,-0.4125000000000001,400,2.4385
results-v1.9.0 (backfill),2026-07-08,recovered,14,2026-07-22,baseline,45.40570954276467,0.2416795936600215,10.030959536387444,0.0,35.374750006377226,false,false,-0.905,400,1.0
results-v1.9.0 (backfill),2026-07-08,recovered,14,2026-07-22,joint,52.040000000000006,0.327775960783919,27.08999999999999,0.0,24.950000000000006,true,true,-0.49,400,1.3562
