release,made_date,stream,horizon,target_date,fit,crps,log_crps,dispersion,overprediction,underprediction,coverage_50,coverage_90,bias,n_samples,log_rel_to_baseline
results-v1.5.0 (backfill),2026-06-10,confirmed deaths,14,2026-06-24,joint,86.47339374999999,0.5663452584128827,84.49839375000002,1.975,0.0,true,true,0.07999999999999996,400,2.3644
results-v1.5.0 (backfill),2026-06-10,confirmed deaths,21,2026-07-01,baseline,153.67458125000002,0.6983143425020468,11.96458125,0.0,141.7099999999999,false,false,-1.0,400,1.0
results-v1.5.0 (backfill),2026-06-10,confirmed deaths,21,2026-07-01,joint,160.47808125000006,0.48587891257536286,159.64808125,0.8300000000000001,0.0,true,true,0.04500000000000004,400,0.6958
results-v1.5.0 (backfill),2026-06-10,confirmed deaths,28,2026-07-08,baseline,323.84983750000004,1.1243689718667695,13.484837500000003,0.0,310.3649999999999,false,false,-1.0,400,1.0
results-v1.5.0 (backfill),2026-06-10,confirmed deaths,28,2026-07-08,joint,289.34360000000015,0.4347003345847036,277.1086000000001,12.235000000000003,0.0,true,true,0.11499999999999999,400,0.3866
results-v1.6.0 (backfill),2026-06-21,confirmed cases,7,2026-06-28,baseline,22.37579996586095,0.10226966926603914,22.118753605786956,0.2570463600740593,0.0,true,true,0.06499999999999995,400,1.0
results-v1.6.0 (backfill),2026-06-21,confirmed cases,7,2026-06-28,joint,166.70260625,3.70089124959934,10.65760625,0.0,156.0449999999997,false,true,-0.74,400,36.1876
results-v1.6.0 (backfill),2026-06-21,confirmed cases,14,2026-07-05,baseline,54.71027389098059,0.10859561382302604,31.57737981442158,0.0,23.132894076559026,true,true,-0.4750000000000001,400,1.0
results-v1.6.0 (backfill),2026-06-21,confirmed cases,14,2026-07-05,joint,423.63009999999986,3.988861380847392,55.700099999999985,0.0,367.92999999999955,false,true,-0.7050000000000001,400,36.7313
results-v1.6.0 (backfill),2026-06-21,confirmed cases,21,2026-07-12,baseline,120.23590018827825,0.14923883812258767,33.38938064996898,0.0,86.84651953830942,false,true,-0.78,400,1.0
results-v1.6.0 (backfill),2026-06-21,confirmed cases,21,2026-07-12,joint,1276.3119062500045,4.133110906956425,714.35190625,0.0,561.9599999999996,false,true,-0.6950000000000001,400,27.6946
results-v1.6.0 (backfill),2026-06-21,confirmed cases,28,2026-07-19,baseline,325.03117639052186,0.2789153573917771,42.33005186128048,0.0,282.7011245292414,false,false,-0.9850000000000001,400,1.0
results-v1.6.0 (backfill),2026-06-21,confirmed cases,28,2026-07-19,joint,102242.88075624965,3.8929966198852934,101539.08575624991,0.0,703.7950000000001,false,true,-0.575,400,13.9576
results-v1.6.0 (backfill),2026-06-21,confirmed deaths,7,2026-06-28,baseline,11.341839611142602,0.14584395810890782,6.627316883290151,0.0,4.714522727852475,false,true,-0.5175000000000001,400,1.0
results-v1.6.0 (backfill),2026-06-21,confirmed deaths,7,2026-06-28,joint,66.03071875,2.946711515137297,4.405718750000001,0.0,61.625000000000206,false,true,-0.7549999999999999,400,20.2045
results-v1.6.0 (backfill),2026-06-21,confirmed deaths,14,2026-07-05,baseline,69.41244941468125,0.3337214760771624,9.540790319713995,0.0,59.871659094967306,false,false,-0.9724999999999999,400,1.0
results-v1.6.0 (backfill),2026-06-21,confirmed deaths,14,2026-07-05,joint,188.7913625,3.5095422760391264,16.041362499999995,0.0,172.75000000000023,false,true,-0.79,400,10.5164
results-v1.6.0 (backfill),2026-06-21,confirmed deaths,21,2026-07-12,baseline,207.62908341734055,0.6268714846212861,10.707197043848637,0.0,196.921886373492,false,false,-1.0,400,1.0
results-v1.6.0 (backfill),2026-06-21,confirmed deaths,21,2026-07-12,joint,508.75003124999967,3.780422671277229,217.79003124999994,0.0,290.9599999999995,false,true,-0.7050000000000001,400,6.0306
results-v1.6.0 (backfill),2026-06-21,confirmed deaths,28,2026-07-19,baseline,413.5784259939929,0.905463452355318,12.287971436943538,0.0,401.2904545570499,false,false,-1.0,400,1.0
results-v1.6.0 (backfill),2026-06-21,confirmed deaths,28,2026-07-19,joint,58014.597650000826,3.626094873488209,57626.15264999999,0.0,388.445,false,true,-0.6200000000000001,400,4.0047
results-v1.6.0 (backfill),2026-06-21,isolation beds,7,2026-06-28,baseline,92.15507846416193,0.21176805309712643,16.12853084207747,0.0,76.0265476220844,false,false,-0.905,400,1.0
results-v1.6.0 (backfill),2026-06-21,isolation beds,7,2026-06-28,joint,193.366175,0.5605891764835975,31.996175000000008,0.0,161.37000000000003,false,false,-1.0,400,2.6472
results-v1.6.0 (backfill),2026-06-21,isolation beds,14,2026-07-05,baseline,222.5911806973639,0.4399287478728834,22.766323550862513,0.0,199.82485714650133,false,false,-1.0,400,1.0
results-v1.6.0 (backfill),2026-06-21,isolation beds,14,2026-07-05,joint,371.09451874999996,1.1350478858827229,46.504518749999995,0.0,324.5900000000003,false,false,-1.0,400,2.5801
results-v1.6.0 (backfill),2026-06-21,isolation beds,21,2026-07-12,baseline,292.3304078230709,0.5317376642763811,28.430272891706416,0.0,263.90013493136485,false,false,-1.0,400,1.0
results-v1.6.0 (backfill),2026-06-21,isolation beds,21,2026-07-12,joint,474.8482625,1.606234081551523,52.52326249999996,0.0,422.32500000000005,false,false,-1.0,400,3.0207
results-v1.6.0 (backfill),2026-06-21,isolation beds,28,2026-07-19,baseline,283.44255213288193,0.5245627105807311,32.47256005501573,0.0,250.96999207786612,false,false,-0.9850000000000001,400,1.0
results-v1.6.0 (backfill),2026-06-21,isolation beds,28,2026-07-19,joint,477.33571874999996,1.8999476021558628,54.67571875,0.0,422.65999999999997,false,false,-1.0,400,3.622
results-v1.6.0 (backfill),2026-06-21,recovered,7,2026-06-28,baseline,5.961925930427151,0.09865389236164912,5.818641659179683,0.0,0.14328427124746196,true,true,-0.08000000000000007,400,1.0
results-v1.6.0 (backfill),2026-06-21,recovered,7,2026-06-28,joint,41.2992,2.29242292661755,4.6442,0.0,36.654999999999895,false,true,-0.685,400,23.237
results-v1.6.0 (backfill),2026-06-21,recovered,14,2026-07-05,baseline,49.3074002550279,0.39255523656339086,7.8595070362144215,0.0,41.44789321881346,false,false,-0.9750000000000001,400,1.0
results-v1.6.0 (backfill),2026-06-21,recovered,14,2026-07-05,joint,117.62909374999998,3.1565000863986774,9.23409375,0.0,108.39500000000038,false,true,-0.78,400,8.0409
results-v1.6.0 (backfill),2026-06-21,recovered,21,2026-07-12,baseline,88.30686401476652,0.5395351934592691,8.4863719496549,0.0,79.82049206511165,false,false,-0.9950000000000001,400,1.0
results-v1.6.0 (backfill),2026-06-21,recovered,21,2026-07-12,joint,229.26606249999895,2.979709548002626,100.60106250000003,0.0,128.66500000000016,false,true,-0.69,400,5.5227
results-v1.6.0 (backfill),2026-06-21,recovered,28,2026-07-19,baseline,219.4600219165761,0.9915142165486858,10.920656835186593,0.0,208.53936508138952,false,false,-1.0,400,1.0
results-v1.6.0 (backfill),2026-06-21,recovered,28,2026-07-19,joint,19468.993606250733,3.2088303293274976,19276.21360624999,0.0,192.77999999999972,false,true,-0.6100000000000001,400,3.2363
results-v1.7.0 (backfill),2026-07-01,confirmed cases,7,2026-07-08,baseline,26.89242099793747,0.09037199187600498,21.80427620415153,0.0,5.088144793785895,true,true,-0.2925,400,1.0
results-v1.7.0 (backfill),2026-07-01,confirmed cases,7,2026-07-08,joint,166.32328749999996,0.3399480683506035,81.0382875,85.28500000000003,0.0,false,true,0.655,400,3.7617
results-v1.7.0 (backfill),2026-07-01,confirmed cases,14,2026-07-15,baseline,64.14822099039985,0.10996090040427867,34.30917791884477,0.0,29.839043071554872,false,true,-0.5149999999999999,400,1.0
results-v1.7.0 (backfill),2026-07-01,confirmed cases,14,2026-07-15,joint,702.4060874999998,0.5657058870793712,339.5110875,362.8950000000002,0.0,false,true,0.71,400,5.1446
results-v1.7.0 (backfill),2026-07-01,confirmed cases,21,2026-07-22,baseline,565.4358751302162,0.5078065319216004,36.3439225006994,0.0,529.0919526295169,false,false,-1.0,400,1.0
results-v1.7.0 (backfill),2026-07-01,confirmed cases,21,2026-07-22,joint,2177.9196374999883,0.5190939470320167,1729.4446375000014,448.47499999999985,0.0,false,true,0.5449999999999999,400,1.0222
results-v1.7.0 (backfill),2026-07-01,confirmed deaths,7,2026-07-08,baseline,13.219005187420755,0.08453641197666556,7.6029884075459355,0.0,5.6160167798748475,true,true,-0.5049999999999999,400,1.0
results-v1.7.0 (backfill),2026-07-01,confirmed deaths,7,2026-07-08,joint,79.89285625,0.3888569093544172,74.25785624999992,5.635,0.0,true,true,0.19499999999999995,400,4.5999
results-v1.7.0 (backfill),2026-07-01,confirmed deaths,14,2026-07-15,baseline,126.11832172933674,0.42239720959726634,12.564736214743812,0.0,113.55358551459298,false,false,-1.0,400,1.0
results-v1.7.0 (backfill),2026-07-01,confirmed deaths,14,2026-07-15,joint,318.6001624999999,0.4496265238678194,285.75516249999976,32.845000000000006,0.0,true,true,0.27,400,1.0645
results-v1.7.0 (backfill),2026-07-01,confirmed deaths,21,2026-07-22,baseline,468.0441379315937,0.8589857427476022,14.47567741381268,0.0,453.56846051778166,false,false,-1.0,400,1.0
results-v1.7.0 (backfill),2026-07-01,confirmed deaths,21,2026-07-22,joint,1422.3351124999972,0.517026237111226,1359.800112500001,62.535,0.0,true,true,0.235,400,0.6019
results-v1.7.0 (backfill),2026-07-01,isolation beds,7,2026-07-08,baseline,78.73786229736147,0.1124072161788097,19.406288678723563,0.0,59.331573618637705,false,true,-0.885,400,1.0
results-v1.7.0 (backfill),2026-07-01,isolation beds,7,2026-07-08,joint,110.29798125,0.15680211491465124,8.27798125,0.0,102.02,false,false,-1.0,400,1.3949
results-v1.7.0 (backfill),2026-07-01,isolation beds,14,2026-07-15,baseline,51.214240128506766,0.07724710575111646,26.376586443110842,0.0,24.837653685395942,false,true,-0.52,400,1.0
results-v1.7.0 (backfill),2026-07-01,isolation beds,14,2026-07-15,joint,75.49255624999999,0.11205010218298811,10.727556249999996,0.0,64.76499999999996,false,false,-0.98,400,1.4505
results-v1.7.0 (backfill),2026-07-01,isolation beds,21,2026-07-22,baseline,55.78648350248429,0.08570758359707573,36.65144958379704,0.0,19.13503391868718,true,true,-0.41500000000000004,400,1.0
results-v1.7.0 (backfill),2026-07-01,isolation beds,21,2026-07-22,joint,77.79686875000002,0.12005495280076678,14.136868749999994,0.0,63.65999999999999,false,false,-0.9750000000000001,400,1.4008
results-v1.7.0 (backfill),2026-07-01,recovered,7,2026-07-08,baseline,6.7002365856532595,0.09037548501425258,5.97638882254475,0.0,0.7238477631085029,true,true,-0.20999999999999996,400,1.0
results-v1.7.0 (backfill),2026-07-01,recovered,7,2026-07-08,joint,40.007568750000004,0.3188918080356301,36.172568750000025,3.835,0.0,true,true,0.22499999999999998,400,3.5285
results-v1.7.0 (backfill),2026-07-01,recovered,14,2026-07-15,baseline,25.459102598932244,0.16846839273181252,8.920677268873527,0.0,16.538425330058697,false,true,-0.7,400,1.0
results-v1.7.0 (backfill),2026-07-01,recovered,14,2026-07-15,joint,162.6822249999998,0.4282733393723488,145.2472250000001,17.435,0.0,true,true,0.27,400,2.5422
results-v1.7.0 (backfill),2026-07-01,recovered,21,2026-07-22,baseline,100.25375322786348,0.41399950470373315,11.364824103452037,0.0,88.88892912441135,false,false,-0.99,400,1.0
results-v1.7.0 (backfill),2026-07-01,recovered,21,2026-07-22,joint,735.3921124999997,0.5897662706966027,687.2371125000003,48.155000000000015,0.0,true,true,0.3075,400,1.4246
results-v1.8.0 (backfill),2026-07-06,confirmed cases,7,2026-07-13,baseline,48.607826902903255,0.1371035086232104,27.112031175130618,21.495795727772617,0.0,false,true,0.5575,400,1.0
results-v1.8.0 (backfill),2026-07-06,confirmed cases,7,2026-07-13,joint,144.32555000000002,0.3345684309698334,66.44054999999999,77.88499999999996,0.0,false,true,0.6775,400,2.4403
results-v1.8.0 (backfill),2026-07-06,confirmed cases,14,2026-07-20,baseline,95.20982718255138,0.1421880629319981,32.72808863972456,0.0,62.48173854282669,false,true,-0.6799999999999999,400,1.0
results-v1.8.0 (backfill),2026-07-06,confirmed cases,14,2026-07-20,joint,246.59950000000003,0.23403640628292022,161.22949999999994,85.37000000000005,0.0,false,true,0.5175000000000001,400,1.646
results-v1.8.0 (backfill),2026-07-06,confirmed deaths,7,2026-07-13,baseline,10.768092053353858,0.06061269828181326,9.992061749550565,0.7760303038033003,0.0,true,true,0.16000000000000003,400,1.0
results-v1.8.0 (backfill),2026-07-06,confirmed deaths,7,2026-07-13,joint,70.6149125,1.3701862003735314,28.589912500000004,0.0,42.025000000000006,false,true,-0.56,400,22.6056
results-v1.8.0 (backfill),2026-07-06,confirmed deaths,14,2026-07-20,baseline,83.61968150682488,0.2326214454183465,15.079686365235675,0.0,68.53999514158932,false,false,-0.935,400,1.0
results-v1.8.0 (backfill),2026-07-06,confirmed deaths,14,2026-07-20,joint,137.4448375,0.8048133621598472,64.19983749999997,0.0,73.24499999999998,false,true,-0.5249999999999999,400,3.4598
results-v1.8.0 (backfill),2026-07-06,isolation beds,7,2026-07-13,baseline,87.72540213112478,0.12788090580672729,19.688868558620655,0.0,68.03653357250411,false,true,-0.875,400,1.0
results-v1.8.0 (backfill),2026-07-06,isolation beds,7,2026-07-13,joint,46.57811875,0.0655037379379052,14.618118749999999,0.0,31.95999999999999,false,true,-0.7825,400,0.5122
results-v1.8.0 (backfill),2026-07-06,isolation beds,14,2026-07-20,baseline,64.85580292261045,0.09753890791175066,27.614022420206656,0.0,37.24178050240373,false,true,-0.6599999999999999,400,1.0
results-v1.8.0 (backfill),2026-07-06,isolation beds,14,2026-07-20,joint,39.22211875000001,0.057098732762390234,17.442118749999995,0.0,21.780000000000012,false,true,-0.645,400,0.5854
results-v1.8.0 (backfill),2026-07-06,recovered,7,2026-07-13,baseline,23.255059012557393,0.36799327375570823,6.1591432453601955,0.0,17.09591576719718,false,true,-0.8174999999999999,400,1.0
results-v1.8.0 (backfill),2026-07-06,recovered,7,2026-07-13,joint,21.56734375,0.3629744577656214,14.502343749999996,0.0,7.0649999999999995,true,true,-0.3600000000000001,400,0.9864
results-v1.8.0 (backfill),2026-07-06,recovered,14,2026-07-20,baseline,55.70185933041535,0.34674003302551354,9.662274366983068,0.0,46.03958496343228,false,false,-0.9550000000000001,400,1.0
results-v1.8.0 (backfill),2026-07-06,recovered,14,2026-07-20,joint,54.36694374999999,0.4228954491259088,31.696943749999996,0.0,22.669999999999998,true,true,-0.4675,400,1.2196
results-v1.9.0 (backfill),2026-07-08,confirmed cases,7,2026-07-15,baseline,24.426602785340336,0.07638382281823222,24.348301515151114,0.0,0.07830127018922213,true,true,-0.03499999999999992,400,1.0
results-v1.9.0 (backfill),2026-07-08,confirmed cases,7,2026-07-15,joint,133.23360624999998,0.2899747745311568,69.30360624999997,63.92999999999998,0.0,false,true,0.595,400,3.7963
results-v1.9.0 (backfill),2026-07-08,confirmed cases,14,2026-07-22,baseline,387.2319101505173,0.44138010041858533,32.87490161081897,0.0,354.3570085396981,false,false,-0.9950000000000001,400,1.0
results-v1.9.0 (backfill),2026-07-08,confirmed cases,14,2026-07-22,joint,145.12967500000002,0.12374203028015135,142.764675,2.365,0.0,true,true,0.07750000000000001,400,0.2804
results-v1.9.0 (backfill),2026-07-08,confirmed deaths,7,2026-07-15,baseline,19.413668322140012,0.10864190316756886,10.84300381760135,0.0,8.570664504538703,true,true,-0.5125,400,1.0
results-v1.9.0 (backfill),2026-07-08,confirmed deaths,7,2026-07-15,joint,93.25562499999998,1.4429005774411123,25.64062499999999,0.0,67.61500000000001,false,true,-0.76,400,13.2813
results-v1.9.0 (backfill),2026-07-08,confirmed deaths,14,2026-07-22,baseline,286.16852784174944,0.5971932886984759,13.790272413046365,0.0,272.37825542870297,false,false,-1.0,400,1.0
results-v1.9.0 (backfill),2026-07-08,confirmed deaths,14,2026-07-22,joint,284.90795625,0.8453451662879463,49.927956249999994,0.0,234.97999999999996,false,true,-0.855,400,1.4155
results-v1.9.0 (backfill),2026-07-08,isolation beds,7,2026-07-15,baseline,25.43900788202925,0.033828735146590114,20.153392275241536,5.285615606787551,0.0,true,true,0.27,400,1.0
results-v1.9.0 (backfill),2026-07-08,isolation beds,7,2026-07-15,joint,50.3024,0.06603094080685003,10.2774,40.02499999999997,0.0,false,true,0.8475,400,1.9519
results-v1.9.0 (backfill),2026-07-08,isolation beds,14,2026-07-22,baseline,34.87593449354715,0.046357568344999184,29.263087769024168,5.612846724523048,0.0,true,true,0.22999999999999998,400,1.0
results-v1.9.0 (backfill),2026-07-08,isolation beds,14,2026-07-22,joint,53.79798124999999,0.07083672304091163,10.742981250000001,43.055000000000014,0.0,false,true,0.8375,400,1.5281
results-v1.9.0 (backfill),2026-07-08,recovered,7,2026-07-15,baseline,9.222114436471415,0.11274132690154165,7.014540843342633,0.0,2.207573593128807,true,true,-0.345,400,1.0
results-v1.9.0 (backfill),2026-07-08,recovered,7,2026-07-15,joint,19.312675,0.27492128104438673,12.102674999999998,0.0,7.21,true,true,-0.4125000000000001,400,2.4385
results-v1.9.0 (backfill),2026-07-08,recovered,14,2026-07-22,baseline,45.40570954276467,0.2416795936600215,10.030959536387444,0.0,35.374750006377226,false,false,-0.905,400,1.0
results-v1.9.0 (backfill),2026-07-08,recovered,14,2026-07-22,joint,52.040000000000006,0.327775960783919,27.08999999999999,0.0,24.950000000000006,true,true,-0.49,400,1.3562
